game_symbol, game_name
Fat_Princess_Adventures, Fat Princess Adventures
Prison_Architect, Prison Architect
Song_of_the_Deep, Song of the Deep
Mordheim_City_of_the_Damned, Mordheim City of the Damned
Another_World, Another World
Sengoku_Basara_4, Sengoku Basara 4
Blues_and_Bullets, Blues and Bullets
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
The_Elder_Scrolls_Online, The Elder Scrolls Online
The_Walking_Dead_Season_Two, The Walking Dead Season Two
Tom_Clancys_Ghost_Recon_Wildlands, Tom Clancys Ghost Recon Wildlands
Game_of_Thrones, Game of Thrones
MotoGP_15, MotoGP 15
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Worms_W.M.D, Worms W.M.D
The_Binding_of_Isaac_Rebirth, The Binding of Isaac Rebirth
Moon_Cresta, Moon Cresta
Deception, Deception
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Ark_Survival_Evolved, Ark Survival Evolved
Final_Horizon, Final Horizon
Putty_Squad, Putty Squad
Psycho-Pass_Mandatory_Happiness, Psycho-Pass Mandatory Happiness
Bully, Bully
DayZ, DayZ
SteamWorld_Heist, SteamWorld Heist
Tales_from_the_Borderlands, Tales from the Borderlands
The_Swapper, The Swapper
Enter_the_Dominatrix, Enter the Dominatrix
Basement_Crawl, Basement Crawl
Call_of_Duty_Advanced_Warfare, Call of Duty Advanced Warfare
Toren, Toren
Resident_Evil_6, Resident Evil 6
Super_Meat_Boy, Super Meat Boy
Tearaway_Unfolded, Tearaway Unfolded
Helldivers, Helldivers
Miegakure, Miegakure
Fez, Fez
Outlast, Outlast
Magicka_2, Magicka 2
Shadow_Warrior, Shadow Warrior
Three_Fourths_Home, Three Fourths Home
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Warriors_Orochi_3, Warriors Orochi 3
Peggle_2, Peggle 2
Freedom_Planet, Freedom Planet
Overcooked, Overcooked
Sentris, Sentris
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
God_Eater_2, God Eater 2
Rocksmith_2014, Rocksmith 2014
MLB_14_The_Show, MLB 14 The Show
Super_Time_Force, Super Time Force
Futuridium_EP_Deluxe, Futuridium EP Deluxe
Overwatch, Overwatch
Party_Hard, Party Hard
Rise_of_the_Kasai, Rise of the Kasai
Inside_My_Radio, Inside My Radio
CastleStorm, CastleStorm
PixelJunk_Shooter_2, PixelJunk Shooter 2
Lego_Jurassic_World, Lego Jurassic World
Hard_Reset, Hard Reset
Ronin, Ronin
Toukiden_The_Age_of_Demons, Toukiden The Age of Demons
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Pyre, Pyre
Livelock, Livelock
For_Honor, For Honor
Far_Cry_Primal, Far Cry Primal
Adrift, Adrift
Dreams, Dreams
PixelJunk_Shooter, PixelJunk Shooter
Ziggurat, Ziggurat
Hotline_Miami, Hotline Miami
The_Walking_Dead, The Walking Dead
Destiny, Destiny
Super_Stardust_HD, Super Stardust HD
Thief, Thief
Curses_N_Chaos, Curses N Chaos
Daylight, Daylight
JoJos_Bizarre_Adventure_Eyes_of_Heaven, JoJos Bizarre Adventure Eyes of Heaven
Abyss_Odyssey, Abyss Odyssey
Loadout, Loadout
Xeodrifter, Xeodrifter
Back_to_the_Future_The_Game, Back to the Future The Game
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Assassins_Creed_Brotherhood, Assassins Creed Brotherhood
Golem, Golem
Apotheon, Apotheon
VVVVVV, VVVVVV
Valkyria_Azure_Revolution, Valkyria Azure Revolution
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
Pathologic, Pathologic
Borderlands_The_Handsome_Collection, Borderlands The Handsome Collection
Strength_of_the_Sword_3, Strength of the Sword 3
Butasan, Butasan
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
NBA_2K14, NBA 2K14
Dragon_Quest_Heroes_The_World_Trees_Woe_and_the_Blight_Below, Dragon Quest Heroes The World Trees Woe and the Blight Below
Deadpool, Deadpool
City_Shrouded_in_Shadow, City Shrouded in Shadow
CounterSpy, CounterSpy
Necropolis, Necropolis
Ghost_Theory, Ghost Theory
Naruto_Ultimate_Ninja, Naruto Ultimate Ninja
Broken_Age, Broken Age
Days_Gone, Days Gone
Day_of_the_Tentacle, Day of the Tentacle
Divinity_Original_Sin, Divinity Original Sin
Battleborn, Battleborn
Assetto_Corsa, Assetto Corsa
Bubble_Bobble, Bubble Bobble
Rive, Rive
Stories_The_Path_of_Destinies, Stories The Path of Destinies
Assassins_Creed_IV_Black_Flag, Assassins Creed IV Black Flag
Sound_Shapes, Sound Shapes
MotoGP_14, MotoGP 14
Final_Fantasy_VII, Final Fantasy VII
Steins_Gate_0, Steins Gate 0
Transistor, Transistor
Broken_Sword_5_The_Serpents_Curse, Broken Sword 5 The Serpents Curse
Sword_Coast_Legends, Sword Coast Legends
Steins_Gate, Steins Gate
Rayman_Legends, Rayman Legends
Phantom_Breaker_Battle_Grounds, Phantom Breaker Battle Grounds
Hatoful_Boyfriend, Hatoful Boyfriend
Megaton_Rainfall, Megaton Rainfall
Star_Trek_Online, Star Trek Online
Clustertruck, Clustertruck
Guilty_Gear_Xrd, Guilty Gear Xrd
Don_Bradman_Cricket_17, Don Bradman Cricket 17
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Alienation, Alienation
Blacklight_Retribution, Blacklight Retribution
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Firewatch, Firewatch
Metro_2033, Metro 2033
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Victor_Vran, Victor Vran
Lego_Marvels_Avengers, Lego Marvels Avengers
TrackMania_Turbo, TrackMania Turbo
Beach_Buggy_Racing, Beach Buggy Racing
Alien_Isolation, Alien Isolation
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Hellraid, Hellraid
Gradius, Gradius
Mercenary_Kings, Mercenary Kings
MLB_15_The_Show, MLB 15 The Show
The_Swindle, The Swindle
Limbo, Limbo
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
Enter_the_Gungeon, Enter the Gungeon
Wonder_Boy, Wonder Boy
Virginia, Virginia
Ironcast, Ironcast
Tales_of_Berseria, Tales of Berseria
Max_Payne, Max Payne
Mafia_III, Mafia III
Payday_2, Payday 2
Winning_Post_World_8, Winning Post World 8
1001_Spikes, 1001 Spikes
SingStar, SingStar
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Mortal_Kombat_X, Mortal Kombat X
Kerbal_Space_Program, Kerbal Space Program
Absolver, Absolver
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
Dynasty_Warriors_8, Dynasty Warriors 8
FIFA_16, FIFA 16
Arcania_Gothic_4, Arcania Gothic 4
Project_CARS, Project CARS
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Rygar, Rygar
Never_Alone, Never Alone
The_King_of_Fighters_XIV, The King of Fighters XIV
Red_Dead_Revolver, Red Dead Revolver
Citizens_of_Earth, Citizens of Earth
Shadow_Warrior_2, Shadow Warrior 2
Assassins_Creed_Chronicles, Assassins Creed Chronicles
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Killing_Floor_2, Killing Floor 2
Cel_Damage, Cel Damage
Thomas_Was_Alone, Thomas Was Alone
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Call_of_Duty_Ghosts, Call of Duty Ghosts
Pixel_Piracy, Pixel Piracy
Gauntlet, Gauntlet
One_Piece_Burning_Blood, One Piece Burning Blood
Fenix_Rage, Fenix Rage
Hardware_Rivals, Hardware Rivals
Velocity_2X, Velocity 2X
Batman_Arkham_City, Batman Arkham City
Dissidia_Final_Fantasy, Dissidia Final Fantasy
Guitar_Hero_Live, Guitar Hero Live
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Grand_Theft_Auto_V, Grand Theft Auto V
Plants_vs._Zombies_Garden_Warfare, Plants vs. Zombies Garden Warfare
BioShock_2_Minervas_Den, BioShock 2 Minervas Den
The_Last_Blade_2, The Last Blade 2
Target_Earth, Target Earth
