game_symbol	 game_name
Adventures_of_Pip	 Adventures of Pip
Spelunky	 Spelunky
MX_vs._ATV_Supercross	 MX vs. ATV Supercross
Steep_(video_game)	 Steep
One_Piece:_Burning_Blood	 One Piece: Burning Blood
Broforce	 Broforce
NBA_Live_14	 NBA Live 14
Sword_Art_Online:_Lost_Song	 Sword Art Online: Lost Song
Attractio	 Attractio
Blacklight:_Retribution	 Blacklight: Retribution
Blazerush	 Blazerush
Grow_Up_(video_game)	 Grow Up
Dead_Synchronicity	 Dead Synchronicity
Mystery_Chronicle:_One_Way_Heroics	 Mystery Chronicle: One Way Heroics
Guilty_Gear_Xrd	 Guilty Gear Xrd
H1Z1:_King_of_the_Kill	 H1Z1: King of the Kill
Ride_(video_game)	 Ride
Golem_(video_game)	 Golem
NBA_2K15	 NBA 2K15
The_Fall_(video_game)	 The Fall
Kingdom_Come:_Deliverance	 Kingdom Come: Deliverance
Lego_Star_Wars:_The_Force_Awakens	 Lego Star Wars: The Force Awakens
The_Deadly_Tower_of_Monsters	 The Deadly Tower of Monsters
Borderlands:_The_Handsome_Collection	 Borderlands: The Handsome Collection
Dengeki_Bunko:_Fighting_Climax	 Dengeki Bunko: Fighting Climax
Dishonored_2	 Dishonored 2
Dreams_(video_game)	 Dreams
Battlefield_1	 Battlefield 1
Battlefield_Hardline	 Battlefield Hardline
Divekick	 Divekick
Hatsune_Miku:_Project_DIVA_X	 Hatsune Miku: Project DIVA X
Rise_of_the_Tomb_Raider	 Rise of the Tomb Raider
FantaVision	 FantaVision
Trove_(video_game)	 Trove
Transformers:_Fall_of_Cybertron	 Transformers: Fall of Cybertron
Hotline_Miami	 Hotline Miami
Organ_Trail	 Organ Trail
Dance_Dance_Revolution_SuperNova	 Dance Dance Revolution SuperNova
Umbrella_Corps	 Umbrella Corps
DC_Universe_Online	 DC Universe Online
The_Swindle_(video_game)	 The Swindle
Driveclub	 Driveclub
The_Crew_(video_game)	 The Crew
The_Walking_Dead:_Michonne	 The Walking Dead: Michonne
Dying_Light	 Dying Light
Grand_Theft_Auto:_San_Andreas	 Grand Theft Auto: San Andreas
The_Park_(video_game)	 The Park
Final_Fantasy_VII	 Final Fantasy VII
The_Idolmaster_Platinum_Stars	 The Idolmaster Platinum Stars
Duelyst	 Duelyst
Legacy_of_Kain:_Dead_Sun	 Legacy of Kain: Dead Sun
Alienation_(video_game)	 Alienation
H-Hour:_World's_Elite	 H-Hour: World's Elite
Fez_(video_game)	 Fez
Hammerwatch	 Hammerwatch
Mighty_Gunvolt	 Mighty Gunvolt
Naruto:_Ultimate_Ninja	 Naruto: Ultimate Ninja
Bastion_(video_game)	 Bastion
One_Piece:_Pirate_Warriors_3	 One Piece: Pirate Warriors 3
Freedom_Planet	 Freedom Planet
The_Last_Guardian	 The Last Guardian
Mordheim:_City_of_the_Damned	 Mordheim: City of the Damned
Crash_Bandicoot_2:_Cortex_Strikes_Back	 Crash Bandicoot 2: Cortex Strikes Back
Fault_Milestone_One	 Fault Milestone One
Zen_Pinball_2	 Zen Pinball 2
Prototype_2	 Prototype 2
Scramble_(video_game)	 Scramble
Stash:_No_Loot_Left_Behind	 Stash: No Loot Left Behind
Batman:_Arkham_Knight	 Batman: Arkham Knight
Dead_Nation	 Dead Nation
Sherlock_Holmes:_The_Devil's_Daughter	 Sherlock Holmes: The Devil's Daughter
Resident_Evil_(2002_video_game)	 Resident Evil
BioShock:_The_Collection	 BioShock: The Collection
Doki-Doki_Universe	 Doki-Doki Universe
13_Sentinels:_Aegis_Rim	 13 Sentinels: Aegis Rim
Spider:_Rite_of_the_Shrouded_Moon	 Spider: Rite of the Shrouded Moon
MotoGP_14	 MotoGP 14
Arcania:_Gothic_4	 Arcania: Gothic 4
F1_2015_(video_game)	 F1 2015
Don_Bradman_Cricket_14	 Don Bradman Cricket 14
Godzilla_(2014_video_game)	 Godzilla
South_Park:_The_Stick_of_Truth	 South Park: The Stick of Truth
Aztez	 Aztez
Shadow_Blade:_Reload	 Shadow Blade: Reload
Madden_NFL_16	 Madden NFL 16
Peggle_2	 Peggle 2
Digimon_World:_Next_Order	 Digimon World: Next Order
Unearthed:_Trail_of_Ibn_Battuta	 Unearthed: Trail of Ibn Battuta
Crimsonland	 Crimsonland
Rez_(video_game)	 Rez
Among_the_Sleep	 Among the Sleep
Don't_Starve	 Don't Starve
Akiba's_Beat	 Akiba's Beat
Loot_Rascals	 Loot Rascals
Nano_Assault_Neo	 Nano Assault Neo
Sherlock_Holmes:_Crimes_&_Punishments	 Sherlock Holmes: Crimes & Punishments
Jazzpunk	 Jazzpunk
Stealth_Bastard	 Stealth Bastard
Child_of_Light	 Child of Light
Curses_'N_Chaos	 Curses 'N Chaos
NASCAR_Heat_Evolution	 NASCAR Heat Evolution
Star_Ocean:_Integrity_and_Faithlessness	 Star Ocean: Integrity and Faithlessness
Warhammer:_End_Times_-_Vermintide	 Warhammer: End Times - Vermintide
Psychonauts_in_the_Rhombus_of_Ruin	 Psychonauts in the Rhombus of Ruin
Rive_(video_game)	 Rive
Batman:_Arkham_City	 Batman: Arkham City
Grand_Theft_Auto_Online	 Grand Theft Auto Online
Divinity:_Original_Sin	 Divinity: Original Sin
NBA_Live_15	 NBA Live 15
Skylanders:_Trap_Team	 Skylanders: Trap Team
Tharsis_(video_game)	 Tharsis
Star_Wars_1313	 Star Wars 1313
The_Talos_Principle	 The Talos Principle
Soul_Saga:_Episode_1	 Soul Saga: Episode 1
Syndrome_(video_game)	 Syndrome
Rogue_Legacy	 Rogue Legacy
Amnesia:_A_Machine_for_Pigs	 Amnesia: A Machine for Pigs
Adrift_(video_game)	 Adrift
The_Peanuts_Movie:_Snoopy's_Grand_Adventure	 The Peanuts Movie: Snoopy's Grand Adventure
Pollen_(video_game)	 Pollen
Pillar_(video_game)	 Pillar
Terraria	 Terraria
Fat_Princess_Adventures	 Fat Princess Adventures
Trine_(video_game)	 Trine
Lego_Harry_Potter:_Years_5-7	 Lego Harry Potter: Years 5-7
Beyond:_Two_Souls	 Beyond: Two Souls
Deep_Down_(video_game)	 Deep Down
Gran_Turismo_Sport	 Gran Turismo Sport
Friday_the_13th:_The_Game	 Friday the 13th: The Game
Worms_Battlegrounds	 Worms Battlegrounds
The_Wolf_Among_Us	 The Wolf Among Us
Dead_Island_2	 Dead Island 2
Hohokum	 Hohokum
Mass_Effect:_Andromeda	 Mass Effect: Andromeda
Ziggurat_(2014_video_game)	 Ziggurat
Steins;Gate_0	 Steins;Gate 0
Putty_Squad	 Putty Squad
Elite:_Dangerous	 Elite: Dangerous
Street_Fighter_IV	 Street Fighter IV
Entwined_(video_game)	 Entwined
Assassin's_Creed_Syndicate	 Assassin's Creed Syndicate
ELEX	 ELEX
Metal_Slug_3	 Metal Slug 3
NHL_15	 NHL 15
Silent_Hills	 Silent Hills
Earth_No_More	 Earth No More
Dragon_Ball_Xenoverse	 Dragon Ball Xenoverse
Lords_of_the_Fallen	 Lords of the Fallen
Devil_May_Cry_4	 Devil May Cry 4
GlowTag	 GlowTag
Fallout_4	 Fallout 4
Just_Dance_2017	 Just Dance 2017
Killzone_Shadow_Fall	 Killzone Shadow Fall
Seasons_After_Fall	 Seasons After Fall
Nioh	 Nioh
Resident_Evil_5	 Resident Evil 5
Enter_the_Gungeon	 Enter the Gungeon
Foul_Play_(video_game)	 Foul Play
Catlateral_Damage	 Catlateral Damage
Sniper_Elite_III	 Sniper Elite III
Salt_and_Sanctuary	 Salt and Sanctuary
The_Last_of_Us:_Left_Behind	 The Last of Us: Left Behind
Prototype_(video_game)	 Prototype
XCOM_2	 XCOM 2
Brothers:_A_Tale_of_Two_Sons	 Brothers: A Tale of Two Sons
Breach_&_Clear:_Deadline	 Breach & Clear: Deadline
Berserk_and_the_Band_of_the_Hawk	 Berserk and the Band of the Hawk
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below	 Dragon Quest Heroes: The World Tree's Woe and the Blight Below
FIFA_15	 FIFA 15
Injustice_2	 Injustice 2
Broken_Age	 Broken Age
Dying_Light:_The_Following	 Dying Light: The Following
Minecraft:_Story_Mode	 Minecraft: Story Mode
Scivelation	 Scivelation
Whore_of_the_Orient	 Whore of the Orient
Legend_of_Kay	 Legend of Kay
MotoGP_15	 MotoGP 15
PixelJunk_Shooter	 PixelJunk Shooter
Super_Meat_Boy	 Super Meat Boy
Darksiders	 Darksiders
Jotun_(video_game)	 Jotun
The_Book_of_Unwritten_Tales_2	 The Book of Unwritten Tales 2
Ironclad_Tactics	 Ironclad Tactics
Assassin's_Creed_IV:_Black_Flag	 Assassin's Creed IV: Black Flag
Dear_Esther	 Dear Esther
Dishonored	 Dishonored
PixelJunk_Shooter_2	 PixelJunk Shooter 2
Strike_Suit_Zero	 Strike Suit Zero
Psychonauts_2	 Psychonauts 2
NHL_16	 NHL 16
Pac-Man_Championship_Edition_2	 Pac-Man Championship Edition 2
Bombshell_(video_game)	 Bombshell
Madden_NFL_17	 Madden NFL 17
Resogun	 Resogun
Daylight_(video_game)	 Daylight
BlazBlue:_Central_Fiction	 BlazBlue: Central Fiction
Everybody's_Gone_to_the_Rapture	 Everybody's Gone to the Rapture
Dragon_Quest_Builders	 Dragon Quest Builders
God_of_War_(upcoming_video_game)	 God of War (upcoming video game)
OlliOlli	 OlliOlli
Uncharted:_Drake's_Fortune	 Uncharted: Drake's Fortune
Hard_Reset	 Hard Reset
Three_Fourths_Home	 Three Fourths Home
Earth_Defense_Force_2025	 Earth Defense Force 2025
Abzu_(video_game)	 Abzu
Costume_Quest_2	 Costume Quest 2
CastleStorm	 CastleStorm
APB:_All_Points_Bulletin	 APB: All Points Bulletin
Beach_Buggy_Racing	 Beach Buggy Racing
Horizon_Zero_Dawn	 Horizon Zero Dawn
F1_2016_(video_game)	 F1 2016
Plague_Inc:_Evolved	 Plague Inc: Evolved
Toren_(video_game)	 Toren
Badiya	 Badiya
Qbert	 Qbert
Kick_&_Fennick	 Kick & Fennick
Middle-earth:_Shadow_of_Mordor	 Middle-earth: Shadow of Mordor
MLB_14:_The_Show	 MLB 14: The Show
Batman:_The_Telltale_Series	 Batman: The Telltale Series
No_Man's_Sky	 No Man's Sky
Titan_Souls	 Titan Souls
Leo's_Fortune	 Leo's Fortune
Grow_Home	 Grow Home
Resident_Evil_7:_Biohazard	 Resident Evil 7: Biohazard
Rory_McIlroy_PGA_Tour	 Rory McIlroy PGA Tour
BioShock_2	 BioShock 2
Phantom_Breaker:_Battle_Grounds	 Phantom Breaker: Battle Grounds
Little_Nightmares	 Little Nightmares
Chaos;Child	 Chaos;Child
The_Pinball_Arcade	 The Pinball Arcade
Omega_Quintet	 Omega Quintet
The_Forest_(video_game)	 The Forest
Headlander	 Headlander
Bladestorm:_The_Hundred_Years'_War	 Bladestorm: The Hundred Years' War
Marvel_Puzzle_Quest	 Marvel Puzzle Quest
The_Witch_and_the_Hundred_Knight	 The Witch and the Hundred Knight
Borderlands:_The_Pre-Sequel	 Borderlands: The Pre-Sequel
Psycho-Pass:_Mandatory_Happiness	 Psycho-Pass: Mandatory Happiness
Butasan	 Butasan
Osiris:_New_Dawn	 Osiris: New Dawn
McDroid	 McDroid
The_Magic_Circle_(video_game)	 The Magic Circle
Natsuiro_High_School:_Seishun_Hakusho	 Natsuiro High School: Seishun Hakusho
Torment:_Tides_of_Numenera	 Torment: Tides of Numenera
Mortal_Kombat_X	 Mortal Kombat X
Garou:_Mark_of_the_Wolves	 Garou: Mark of the Wolves
Geometry_Wars_3:_Dimensions	 Geometry Wars 3: Dimensions
Diablo_III:_Reaper_of_Souls	 Diablo III: Reaper of Souls
Bubble_Bobble	 Bubble Bobble
Murdered:_Soul_Suspect	 Murdered: Soul Suspect
Q.U.B.E.	 Q.U.B.E.
Root_Letter	 Root Letter
VVVVVV	 VVVVVV
The_Bridge_(video_game)	 The Bridge
Volume_(video_game)	 Volume
Ninja-Kid	 Ninja-Kid
Sound_Shapes	 Sound Shapes
The_Tomorrow_Children	 The Tomorrow Children
Battle_Garegga	 Battle Garegga
Metal_Gear_Solid_V:_Ground_Zeroes	 Metal Gear Solid V: Ground Zeroes
Resident_Evil:_Revelations_2	 Resident Evil: Revelations 2
Star_Wars:_Bounty_Hunter	 Star Wars: Bounty Hunter
Crypt_of_the_NecroDancer	 Crypt of the NecroDancer
Fallout_4_downloadable_content	 Fallout 4 downloadable content
Max_Payne	 Max Payne
Dark_Souls_II	 Dark Souls II
Tom_Clancy's_The_Division	 Tom Clancy's The Division
Human_Element	 Human Element
Dragon_Fin_Soup	 Dragon Fin Soup
Grand_Kingdom	 Grand Kingdom
Absolver	 Absolver
Dance_Dance_Revolution_Extreme	 Dance Dance Revolution Extreme
Flow_(video_game)	 Flow
Primal_Carnage:_Extinction	 Primal Carnage: Extinction
Rugby_League_Live_3	 Rugby League Live 3
Wonder_Boy_(video_game)	 Wonder Boy
Syberia_III	 Syberia III
Armello	 Armello
Velocity_2X	 Velocity 2X
Watch_Dogs_2	 Watch Dogs 2
Eve:_Valkyrie	 Eve: Valkyrie
