game_symbol, game_name
Age_of_Wulin, Age of Wulin
Deadlock_II_Shrine_Wars, Deadlock II Shrine Wars
Caucasus_Nanatsuki_no_Nie, Caucasus Nanatsuki no Nie
Wonder_Boy_III_Monster_Lair, Wonder Boy III Monster Lair
Monsters_vs._Aliens, Monsters vs. Aliens
FIFA_Online_3, FIFA Online 3
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Bastion, Bastion
Secret_Wives_Club, Secret Wives Club
Tux_of_Math_Command, Tux of Math Command
Crazyracing_Kartrider, Crazyracing Kartrider
RoboWar, RoboWar
Dragonica, Dragonica
CSI_Hard_Evidence, CSI Hard Evidence
The_Elder_Scrolls_III_Bloodmoon, The Elder Scrolls III Bloodmoon
Sid_Meiers_SimGolf, Sid Meiers SimGolf
Command_&_Conquer_Yuris_Revenge, Command & Conquer Yuris Revenge
The_Elder_Scrolls_IV_Knights_of_the_Nine, The Elder Scrolls IV Knights of the Nine
Yume_Miru_Kusuri_A_Drug_That_Makes_You_Dream, Yume Miru Kusuri A Drug That Makes You Dream
Drakensang_The_River_of_Time, Drakensang The River of Time
King_of_Dragon_Pass, King of Dragon Pass
Dragonriders_Chronicles_of_Pern, Dragonriders Chronicles of Pern
Deep_Black, Deep Black
Dont_Take_It_Personally_Babe_It_Just_Aint_Your_Story, Dont Take It Personally Babe It Just Aint Your Story
Lego_Jurassic_World, Lego Jurassic World
NHL_97, NHL 97
Peoples_General, Peoples General
Snuggle_Truck, Snuggle Truck
FireTeam, FireTeam
Brian_Lara_Cricket_99, Brian Lara Cricket 99
Undersea_Adventure, Undersea Adventure
Falcon_4.0, Falcon 4.0
Soul_Reaver_2, Soul Reaver 2
New_World_Order, New World Order
Lemmings, Lemmings
Synthesia, Synthesia
Wander, Wander
Men_of_War_Red_Tide, Men of War Red Tide
Die_by_the_Sword, Die by the Sword
Ageods_American_Civil_War, Ageods American Civil War
The_Lord_of_the_Rings_Online_Mines_of_Moria, The Lord of the Rings Online Mines of Moria
Dune_2000, Dune 2000
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Starpoint_Gemini_2, Starpoint Gemini 2
Mytheon, Mytheon
Forza_Horizon_2, Forza Horizon 2
Dead_Reefs, Dead Reefs
CSI_Deadly_Intent, CSI Deadly Intent
SimTown, SimTown
Jazz_Jackrabbit_2, Jazz Jackrabbit 2
Williams_Arcades_Greatest_Hits, Williams Arcades Greatest Hits
Max_Payne_2_The_Fall_of_Max_Payne, Max Payne 2 The Fall of Max Payne
Football_Manager_2010, Football Manager 2010
XS, XS
Casino_Inc., Casino Inc.
Hot_Wheels_World_Race, Hot Wheels World Race
Tachyon_The_Fringe, Tachyon The Fringe
Warhammer_40000_Fire_Warrior, Warhammer 40000 Fire Warrior
Cabelas_Big_Game_Hunter_5_Platinum_Series, Cabelas Big Game Hunter 5 Platinum Series
Lords_of_the_Black_Sun, Lords of the Black Sun
Tumblebugs, Tumblebugs
Mos_Speedrun, Mos Speedrun
Syberia_III, Syberia III
Badiya, Badiya
Daikatana, Daikatana
TD_Overdrive_The_Brotherhood_of_Speed, TD Overdrive The Brotherhood of Speed
Crazy_Taxi, Crazy Taxi
Darkest_of_Days, Darkest of Days
Ys_Seven, Ys Seven
F-22_Air_Dominance_Fighter, F-22 Air Dominance Fighter
Crackdown_3, Crackdown 3
FIFA_Football_2003, FIFA Football 2003
Hard_West, Hard West
Rainbow_Moon, Rainbow Moon
Robin_Hood_Defender_of_the_Crown, Robin Hood Defender of the Crown
Age_of_Empires, Age of Empires
Whore_of_the_Orient, Whore of the Orient
Combat_Elite_WWII_Paratroopers, Combat Elite WWII Paratroopers
Out_of_Order, Out of Order
Digimon_Masters, Digimon Masters
Uncharted_Waters_Online, Uncharted Waters Online
Lost_Planet_2, Lost Planet 2
Dragon_Throne_Battle_of_Red_Cliffs, Dragon Throne Battle of Red Cliffs
The_Swapper, The Swapper
Egoboo, Egoboo
Perpetuum, Perpetuum
Splice, Splice
X-COM_Enforcer, X-COM Enforcer
SingStar, SingStar
The_Wonderful_End_of_the_World, The Wonderful End of the World
Simon_the_Sorcerer_II_The_Lion_the_Wizard_and_the_Wardrobe, Simon the Sorcerer II The Lion the Wizard and the Wardrobe
Majestic, Majestic
NASCAR_The_Game_Inside_Line, NASCAR The Game Inside Line
Inquisition, Inquisition
Project_Giant_Robot, Project Giant Robot
Warmux, Warmux
Highway_Pursuit, Highway Pursuit
Ronin, Ronin
Marvel_Trading_Card_Game, Marvel Trading Card Game
Babysitting_Mania, Babysitting Mania
Halo_3_ODST, Halo 3 ODST
Ys_The_Ark_of_Napishtim, Ys The Ark of Napishtim
Flux_Family_Secrets_The_Rabbit_Hole, Flux Family Secrets The Rabbit Hole
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Star_Wars_The_Old_Republic, Star Wars The Old Republic
The_Maze_of_Galious, The Maze of Galious
Magical_Tree, Magical Tree
Watch_Dogs_2, Watch Dogs 2
Fiesta_Online, Fiesta Online
The_Matrix_Path_of_Neo, The Matrix Path of Neo
Foul_Play, Foul Play
NBA_Jam_Extreme, NBA Jam Extreme
Throne_of_Darkness, Throne of Darkness
Voodoo_Vince, Voodoo Vince
NotGTAV, NotGTAV
Heat_Project, Heat Project
Ravenskull, Ravenskull
Secret_Files_2_Puritas_Cordis, Secret Files 2 Puritas Cordis
Subterranean_Animism, Subterranean Animism
AFL_Live, AFL Live
Beanotown_Racing, Beanotown Racing
Feeding_Frenzy, Feeding Frenzy
Gumboy_Crazy_Adventures, Gumboy Crazy Adventures
Forza_Horizon_3, Forza Horizon 3
Absolute_Force_Online, Absolute Force Online
Birth_of_America, Birth of America
Lego_Indiana_Jones_The_Original_Adventures, Lego Indiana Jones The Original Adventures
Michelle_Kwan_Figure_Skating, Michelle Kwan Figure Skating
ABC_Sports_Indy_Racing, ABC Sports Indy Racing
Bookworm, Bookworm
Chaser, Chaser
The_Incredibles, The Incredibles
Tokimeki_Memorial, Tokimeki Memorial
Blek, Blek
Overlord_II, Overlord II
That_Dragon_Cancer, That Dragon Cancer
Total_War_Rome_II, Total War Rome II
World_of_Warplanes, World of Warplanes
Empire_Total_War, Empire Total War
Dig_Dug_Deeper, Dig Dug Deeper
Escape_Plan, Escape Plan
Monopoly_Tycoon, Monopoly Tycoon
Antarctic_Adventure, Antarctic Adventure
Realm_of_the_Titans, Realm of the Titans
Sniper_Ghost_Warrior_2, Sniper Ghost Warrior 2
Ghost_Online, Ghost Online
DoDonPachi_DaiFukkatsu, DoDonPachi DaiFukkatsu
World_of_Warcraft_Mists_of_Pandaria, World of Warcraft Mists of Pandaria
Firepower, Firepower
Legacy_of_Kain_Defiance, Legacy of Kain Defiance
Lula_The_Sexy_Empire, Lula The Sexy Empire
Castle_Shikigami_2, Castle Shikigami 2
BioShock_The_Collection, BioShock The Collection
Emily_Wants_to_Play, Emily Wants to Play
Penumbra_Necrologue, Penumbra Necrologue
L.A._Rush, L.A. Rush
Grid_Autosport, Grid Autosport
Might_and_Magic_VII_For_Blood_and_Honor, Might and Magic VII For Blood and Honor
Catfight, Catfight
Reflex_Arena, Reflex Arena
Star_Trek_Bridge_Commander, Star Trek Bridge Commander
Critical_Path, Critical Path
Sonic_X-treme, Sonic X-treme
Land_of_the_Dead_Road_to_Fiddlers_Green, Land of the Dead Road to Fiddlers Green
Neon_Struct, Neon Struct
Blues_and_Bullets, Blues and Bullets
Flight_Control, Flight Control
Necromania_Trap_of_Darkness, Necromania Trap of Darkness
Lost_in_Paradise, Lost in Paradise
NBA_2K11, NBA 2K11
The_Fool_and_His_Money, The Fool and His Money
Doom_3_Resurrection_of_Evil, Doom 3 Resurrection of Evil
Codename_Outbreak, Codename Outbreak
BatMUD, BatMUD
The_11th_Hour, The 11th Hour
Rollcage, Rollcage
Project_V13, Project V13
Lightning_Returns_Final_Fantasy_XIII, Lightning Returns Final Fantasy XIII
Liberation_Day, Liberation Day
Escape_from_Woomera, Escape from Woomera
Shattered_Galaxy, Shattered Galaxy
Rebel_Galaxy, Rebel Galaxy
Alvin_and_the_Chipmunks, Alvin and the Chipmunks
Senran_Kagura_Shinovi_Versus, Senran Kagura Shinovi Versus
Pro_Evolution_Soccer_2010, Pro Evolution Soccer 2010
Big_Bang_Beat, Big Bang Beat
Little_Fighter_2, Little Fighter 2
Emperor_of_the_Fading_Suns, Emperor of the Fading Suns
UltraStar, UltraStar
James_Bond_007_Nightfire, James Bond 007 Nightfire
Tom_Clancys_EndWar, Tom Clancys EndWar
Iron_Front_Liberation_1944, Iron Front Liberation 1944
Chameleon, Chameleon
KickBeat, KickBeat
Passage, Passage
The_Sims_3_World_Adventures, The Sims 3 World Adventures
Final_Fantasy_VII, Final Fantasy VII
Zen_Pinball_2, Zen Pinball 2
The_Amazing_Spider-Man, The Amazing Spider-Man
Counter-Strike, Counter-Strike
Christmas_Clix, Christmas Clix
Invisible_Inc., Invisible Inc.
Call_of_Cthulhu_The_Wasted_Land, Call of Cthulhu The Wasted Land
Ascend_Hand_of_Kul, Ascend Hand of Kul
Insecticide, Insecticide
Redcon, Redcon
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Infantry, Infantry
Cold_Fear, Cold Fear
Jisei, Jisei
Lets_Play_Pet_Hospitals, Lets Play Pet Hospitals
Terrawars_New_York_Invasion, Terrawars New York Invasion
Sonic_Heroes, Sonic Heroes
Face_Noir, Face Noir
5, 5
Beneath_a_Steel_Sky, Beneath a Steel Sky
EverQuest_II_expansions, EverQuest II expansions
Interplay_Discovery__Pinball_Yeah!__1, Interplay Discovery  Pinball Yeah!  1
Lego_Universe, Lego Universe
The_Dark_Eye_Blackguards, The Dark Eye Blackguards
Europa_Universalis_Rome, Europa Universalis Rome
Dino_D-Day, Dino D-Day
Three_Lions, Three Lions
Mutant_Mudds, Mutant Mudds
The_Lord_of_the_Rings_The_Fellowship_of_the_Ring, The Lord of the Rings The Fellowship of the Ring
The_Chronicles_of_Riddick_Escape_from_Butcher_Bay, The Chronicles of Riddick Escape from Butcher Bay
Severed, Severed
Ackys_XP_Breakout, Ackys XP Breakout
Egypt_2, Egypt 2
Space_Rangers, Space Rangers
Rugby_08, Rugby 08
Tuneland, Tuneland
Metal_Slug_3, Metal Slug 3
The_Amazing_Spider-Man_2, The Amazing Spider-Man 2
Fighter_Squadron_The_Screamin_Demons_Over_Europe, Fighter Squadron The Screamin Demons Over Europe
Yomawari_Night_Alone, Yomawari Night Alone
The_Legend_of_Mir_3, The Legend of Mir 3
NBA_Live_2004, NBA Live 2004
NHL_2000, NHL 2000
Terminator_3_War_of_the_Machines, Terminator 3 War of the Machines
Thief_II, Thief II
Recettear_An_Item_Shops_Tale, Recettear An Item Shops Tale
Soviet_Unterzoegersdorf, Soviet Unterzoegersdorf
RHAON, RHAON
Schizm_Mysterious_Journey, Schizm Mysterious Journey
Xbox_Fitness, Xbox Fitness
NCAA_Football, NCAA Football
Donald_in_Maui_Mallard, Donald in Maui Mallard
Mad_Tracks, Mad Tracks
Star_Wars_Jedi_Knight_II_Jedi_Outcast, Star Wars Jedi Knight II Jedi Outcast
Medieval_Conquest, Medieval Conquest
Tiger_Woods_PGA_Tour_07, Tiger Woods PGA Tour 07
Dragon_Knight_4, Dragon Knight 4
True_Crime_Streets_of_LA, True Crime Streets of LA
Wrath_of_the_Gods, Wrath of the Gods
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Love, Love
Zombie_Driver, Zombie Driver
Broken_Sword_The_Sleeping_Dragon, Broken Sword The Sleeping Dragon
Rock_n_Roll_Adventures, Rock n Roll Adventures
New_York_Race, New York Race
Thomas_Was_Alone, Thomas Was Alone
Van_Buren, Van Buren
Little_Nightmares, Little Nightmares
Samurai_Warriors_4, Samurai Warriors 4
Dust_An_Elysian_Tail, Dust An Elysian Tail
Clue, Clue
Fenimore_Fillmore_The_Westerner, Fenimore Fillmore The Westerner
Vendetta_Online, Vendetta Online
Oniken, Oniken
Grandia_II, Grandia II
Pro_Evolution_Soccer_2009, Pro Evolution Soccer 2009
Mad_Max, Mad Max
Worms_Reloaded, Worms Reloaded
Monster_Trucks_Nitro, Monster Trucks Nitro
Anachronox, Anachronox
Project_I.G.I._Im_Going_In, Project I.G.I. Im Going In
Strafe, Strafe
Plant_Tycoon, Plant Tycoon
Wizorb, Wizorb
Line_Rider_2_Unbound, Line Rider 2 Unbound
Dracula_5_The_Blood_Legacy, Dracula 5 The Blood Legacy
Ankh_Heart_of_Osiris, Ankh Heart of Osiris
Hero_Fighter, Hero Fighter
DuckTales_The_Quest_for_Gold, DuckTales The Quest for Gold
Theme_Aquarium, Theme Aquarium
Eve_Valkyrie, Eve Valkyrie
Subnautica, Subnautica
Special_Forces_Nemesis_Strike, Special Forces Nemesis Strike
The_Legend_of_Heroes_Trails_in_the_Sky_Second_Chapter, The Legend of Heroes Trails in the Sky Second Chapter
Sting_The_Secret_Operations, Sting The Secret Operations
Ikaruga, Ikaruga
Interpol_The_Trail_of_Dr._Chaos, Interpol The Trail of Dr. Chaos
Army_Men_Air_Tactics, Army Men Air Tactics
Alien_Spidy, Alien Spidy
The_Fairly_OddParents_Breakin_da_Rules, The Fairly OddParents Breakin da Rules
Secret_Files_Sam_Peters, Secret Files Sam Peters
Star_Wolves, Star Wolves
Iron_Grip_Marauders, Iron Grip Marauders
NHL_5-On-5_2006, NHL 5-On-5 2006
Warhammer_Shadow_of_the_Horned_Rat, Warhammer Shadow of the Horned Rat
Hitman_Absolution, Hitman Absolution
Mob_Rule, Mob Rule
Bikini_Karate_Babes, Bikini Karate Babes
EA_Sports_F1_series, EA Sports F1 series
Saturday_Morning_RPG, Saturday Morning RPG
Ride_to_Hell_Retribution, Ride to Hell Retribution
SimIsle_Missions_in_the_Rainforest, SimIsle Missions in the Rainforest
Sorcerian, Sorcerian
Kings_Bounty_Warriors_of_the_North, Kings Bounty Warriors of the North
NHL_Eastside_Hockey_Manager_2005, NHL Eastside Hockey Manager 2005
Cabelas_Big_Game_Hunter_II_Open_Season, Cabelas Big Game Hunter II Open Season
Hearthstone_Heroes_of_Warcraft, Hearthstone Heroes of Warcraft
Aegis_of_Earth_Protonovus_Assault, Aegis of Earth Protonovus Assault
The_Lord_of_the_Rings_The_Return_of_the_King, The Lord of the Rings The Return of the King
World_of_Padman, World of Padman
NBA_Live_98, NBA Live 98
The_Aquatic_Adventure_of_the_Last_Human, The Aquatic Adventure of the Last Human
Perimeter_2_New_Earth, Perimeter 2 New Earth
Virtua_Fighter_2, Virtua Fighter 2
Pix_the_Cat, Pix the Cat
Air_Assault_Task_Force, Air Assault Task Force
FIFA_17, FIFA 17
Conquest_Frontier_Wars, Conquest Frontier Wars
Tornado_Outbreak, Tornado Outbreak
Spider-Man_3, Spider-Man 3
The_ClueFinders_The_Incredible_Toy_Store_Adventure!, The ClueFinders The Incredible Toy Store Adventure!
SBK-09_Superbike_World_Championship, SBK-09 Superbike World Championship
Toki_Tori_2, Toki Tori 2
Kerbal_Space_Program, Kerbal Space Program
Infra, Infra
Harry_Potter_and_the_Deathly_Hallows_-_Part_2, Harry Potter and the Deathly Hallows - Part 2
Scratches, Scratches
Rain_World, Rain World
Worms_Clan_Wars, Worms Clan Wars
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Down_in_Flames, Down in Flames
Deponia, Deponia
Rayman_Designer, Rayman Designer
Rugby_League_2, Rugby League 2
Island_Xtreme_Stunts, Island Xtreme Stunts
Lamborghini, Lamborghini
F1_2015, F1 2015
Art_of_Murder_Cards_of_Destiny, Art of Murder Cards of Destiny
Portal_2, Portal 2
Teenage_Mutant_Ninja_Turtles_2_Battle_Nexus, Teenage Mutant Ninja Turtles 2 Battle Nexus
Rayman_Legends, Rayman Legends
Sylvio, Sylvio
Psi-Ops_The_Mindgate_Conspiracy, Psi-Ops The Mindgate Conspiracy
The_Adventures_of_Lomax, The Adventures of Lomax
DmC_Devil_May_Cry, DmC Devil May Cry
Disneys_Villains_Revenge, Disneys Villains Revenge
Battles_in_Time, Battles in Time
PDC_World_Championship_Darts, PDC World Championship Darts
Steam_Bandits_Outpost, Steam Bandits Outpost
Gun_Metal, Gun Metal
9_The_Last_Resort, 9 The Last Resort
Dead_Mans_Hand, Dead Mans Hand
Scribblenauts_Unmasked_A_DC_Comics_Adventure, Scribblenauts Unmasked A DC Comics Adventure
Shellshock_Nam_67, Shellshock Nam 67
Dogfighter, Dogfighter
Medal_of_Honor_Allied_Assault, Medal of Honor Allied Assault
Velvet_Assassin, Velvet Assassin
Hyperdimension_Neptunia_Victory, Hyperdimension Neptunia Victory
Cat_Girl_Alliance, Cat Girl Alliance
PixelJunk_Shooter_2, PixelJunk Shooter 2
Syndrome, Syndrome
Coffee_Tycoon, Coffee Tycoon
Dirty_Bomb, Dirty Bomb
Civilization_IV_Warlords, Civilization IV Warlords
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
Infernal, Infernal
Jeff_Waynes_The_War_of_the_Worlds, Jeff Waynes The War of the Worlds
DuckTales_Remastered, DuckTales Remastered
Fallout_3, Fallout 3
Trauma, Trauma
The_Axys_Adventures_Truth_Seeker, The Axys Adventures Truth Seeker
Ski_Resort_Tycoon_II, Ski Resort Tycoon II
Tactical_Intervention, Tactical Intervention
The_Reap, The Reap
NFL_Blitz, NFL Blitz
The_Ant_Bully, The Ant Bully
HiPiHi, HiPiHi
Treasure_Quest, Treasure Quest
Battle_Beast, Battle Beast
Warzone_2100, Warzone 2100
Battle_of_Britain_II_Wings_of_Victory, Battle of Britain II Wings of Victory
Kajiri_Kamui_Kagura, Kajiri Kamui Kagura
Kingdom_Under_Fire_II, Kingdom Under Fire II
Winning_Eleven_Online, Winning Eleven Online
Hellraid, Hellraid
Blade_Kitten, Blade Kitten
The_Lord_of_the_Rings_The_Battle_for_Middle-earth_II_The_Rise_of_the_Witch-king, The Lord of the Rings The Battle for Middle-earth II The Rise of the Witch-king
The_Ultimate_Haunted_House, The Ultimate Haunted House
Legend_of_Kay, Legend of Kay
Seed, Seed
Ashen, Ashen
J.U.L.I.A., J.U.L.I.A.
Rune_Halls_of_Valhalla, Rune Halls of Valhalla
Hard_Reset, Hard Reset
Sacraboar, Sacraboar
Need_for_Speed_III_Hot_Pursuit, Need for Speed III Hot Pursuit
Monopoly_video_games, Monopoly video games
Machinarium, Machinarium
Kabus_22, Kabus 22
Age_of_Pirates_Caribbean_Tales, Age of Pirates Caribbean Tales
StarCraft_II_Wings_of_Liberty, StarCraft II Wings of Liberty
Clock_Tower, Clock Tower
Sniper_Ghost_Warrior, Sniper Ghost Warrior
APOX, APOX
For_the_Glory, For the Glory
ARMA_3, ARMA 3
Forza_Motorsport_6, Forza Motorsport 6
Lionheart_Legacy_of_the_Crusader, Lionheart Legacy of the Crusader
Puppet_Guardian, Puppet Guardian
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Space_Quest_6, Space Quest 6
Super_Street_Fighter_IV_Arcade_Edition, Super Street Fighter IV Arcade Edition
Mind_Zero, Mind Zero
The_Baconing, The Baconing
Yaiba_Ninja_Gaiden_Z, Yaiba Ninja Gaiden Z
Enter_the_Dominatrix, Enter the Dominatrix
Virtua_Fighter, Virtua Fighter
Red_Dead_Redemption_2, Red Dead Redemption 2
Gomo, Gomo
Bureau_13, Bureau 13
Pineapple_Smash_Crew, Pineapple Smash Crew
BloodRayne, BloodRayne
Sniper_Elite_III, Sniper Elite III
The_Curse_of_Monkey_Island, The Curse of Monkey Island
Capitalism_II, Capitalism II
Bomberman_94, Bomberman 94
Bit.Trip_Core, Bit.Trip Core
Boppin, Boppin
Dungeon_Party, Dungeon Party
Grannys_Garden, Grannys Garden
Umihara_Kawase, Umihara Kawase
Nee_Pon%3F_x_Rai_Pon!, Nee Pon%3F x Rai Pon!
Wallace_&_Gromits_Grand_Adventures, Wallace & Gromits Grand Adventures
Killer_Instinct_2, Killer Instinct 2
Kaptain_Brawe_A_Brawe_New_World, Kaptain Brawe A Brawe New World
Zero4_Champ_DooZy-J_Type-R, Zero4 Champ DooZy-J Type-R
Waterworld, Waterworld
Codename_Panzers, Codename Panzers
Of_Orcs_and_Men, Of Orcs and Men
Pax_Imperia_Eminent_Domain, Pax Imperia Eminent Domain
Shadows_of_Cairn, Shadows of Cairn
Insanely_Twisted_Shadow_Planet, Insanely Twisted Shadow Planet
Rhiannon_Curse_of_the_Four_Branches, Rhiannon Curse of the Four Branches
Toontown_Online, Toontown Online
Assassins_Creed_Brotherhood, Assassins Creed Brotherhood
9Dragons, 9Dragons
Lego_Batman_3_Beyond_Gotham, Lego Batman 3 Beyond Gotham
The_Shivah, The Shivah
Sportsfriends, Sportsfriends
VA-11_HALL-A, VA-11 HALL-A
Mornings_Wrath, Mornings Wrath
Zero-K, Zero-K
Re-Mission, Re-Mission
3D_Ultra_Lionel_Traintown, 3D Ultra Lionel Traintown
Lawnmower_Racing_Mania_2007, Lawnmower Racing Mania 2007
UFO_Afterlight, UFO Afterlight
Rails_Across_America, Rails Across America
Lifeforce_Tenka, Lifeforce Tenka
Swing, Swing
In_Memoriam, In Memoriam
Rollcage_Stage_II, Rollcage Stage II
World_of_Warships, World of Warships
Beowulf_The_Game, Beowulf The Game
CardMon_Hero, CardMon Hero
A_Valley_Without_Wind, A Valley Without Wind
Defender_of_the_Crown, Defender of the Crown
Rugby_League_Live, Rugby League Live
Need_for_Speed_The_Run, Need for Speed The Run
Sudden_Attack, Sudden Attack
Ceville, Ceville
Super_Mario_3D_World, Super Mario 3D World
The_Labyrinth_of_Time, The Labyrinth of Time
Atom_Zombie_Smasher, Atom Zombie Smasher
Colin_McRae_Dirt_2, Colin McRae Dirt 2
Rogue_Trooper, Rogue Trooper
1993_Space_Machine, 1993 Space Machine
Guilty_Gear_Isuka, Guilty Gear Isuka
Extreme-G_2, Extreme-G 2
Nancy_Drew_Ghost_of_Thornton_Hall, Nancy Drew Ghost of Thornton Hall
Sonic_R, Sonic R
J.B._Harold_Murder_Club, J.B. Harold Murder Club
Majesty_2_The_Fantasy_Kingdom_Sim, Majesty 2 The Fantasy Kingdom Sim
God_Eater_2, God Eater 2
Sonic_Generations, Sonic Generations
TV_Tycoon, TV Tycoon
A-Train, A-Train
Teslagrad, Teslagrad
Ford_Racing, Ford Racing
Global_Agenda, Global Agenda
Interstellar_Marines, Interstellar Marines
Evil_Twin_Cypriens_Chronicles, Evil Twin Cypriens Chronicles
Ninja_Reflex, Ninja Reflex
Tera, Tera
Vampire_The_Masquerade_-_Bloodlines, Vampire The Masquerade - Bloodlines
Mother, Mother
In_Verbis_Virtus, In Verbis Virtus
Nightlong_Union_City_Conspiracy, Nightlong Union City Conspiracy
Wakfu, Wakfu
Street_Fighter_V, Street Fighter V
Pippa_Funnell_Take_the_Reins, Pippa Funnell Take the Reins
The_Incredibles_Rise_of_the_Underminer, The Incredibles Rise of the Underminer
Vietcong, Vietcong
Amerzone, Amerzone
Dosei, Dosei
Haunt_the_House_Terrortown, Haunt the House Terrortown
NeoTokyo, NeoTokyo
Star_Trigon, Star Trigon
Sonic_the_Hedgehog_3, Sonic the Hedgehog 3
Towns, Towns
The_House_of_the_Dead, The House of the Dead
Burnout_Paradise, Burnout Paradise
Fighter_Ace, Fighter Ace
RS3_Racing_Simulation_3, RS3 Racing Simulation 3
Silent_Hunter_4_Wolves_of_the_Pacific, Silent Hunter 4 Wolves of the Pacific
Star_Wars_Empire_at_War, Star Wars Empire at War
Fallout_4, Fallout 4
The_Mighty_Quest_for_Epic_Loot, The Mighty Quest for Epic Loot
College_Slam, College Slam
Doctor_Who_The_Adventure_Games, Doctor Who The Adventure Games
Command_&_Conquer_4_Tiberian_Twilight, Command & Conquer 4 Tiberian Twilight
Aliens_vs._Predator, Aliens vs. Predator
SpongeBobs_Truth_or_Square, SpongeBobs Truth or Square
Taito_Legends, Taito Legends
Devil_Daggers, Devil Daggers
Airport_Simulator, Airport Simulator
Finding_Nemo, Finding Nemo
Worms_Battlegrounds, Worms Battlegrounds
Word_Realms, Word Realms
Lords_of_the_Realm_II, Lords of the Realm II
Arcana_Heart_3, Arcana Heart 3
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
Star_Fox_64, Star Fox 64
Prince_of_Persia_The_Sands_of_Time, Prince of Persia The Sands of Time
Civilization, Civilization
Carmen_Sandiegos_ThinkQuick_Challenge, Carmen Sandiegos ThinkQuick Challenge
JumpStart_SpyMasters_Unmask_the_Prankster, JumpStart SpyMasters Unmask the Prankster
Alan_Wake, Alan Wake
Luxor_5th_Passage, Luxor 5th Passage
Castle_of_Shikigami_III, Castle of Shikigami III
Advent_Rising, Advent Rising
Alfred_Hitchcock_Presents_The_Final_Cut, Alfred Hitchcock Presents The Final Cut
Resogun, Resogun
Start-Up, Start-Up
Diggles_The_Myth_of_Fenris, Diggles The Myth of Fenris
Teleglitch, Teleglitch
Akibas_Beat, Akibas Beat
Angry_Birds_Star_Wars, Angry Birds Star Wars
The_First_Templar, The First Templar
Always_Sometimes_Monsters, Always Sometimes Monsters
Emil_Chronicle_Online, Emil Chronicle Online
Atelier_Marie_The_Alchemist_of_Salburg, Atelier Marie The Alchemist of Salburg
Secret_Maryo_Chronicles, Secret Maryo Chronicles
Garfield_A_Tail_of_Two_Kitties, Garfield A Tail of Two Kitties
NBA_2K17, NBA 2K17
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
Beach_Head_2000, Beach Head 2000
Highlander_The_Game, Highlander The Game
Aura_II_The_Sacred_Rings, Aura II The Sacred Rings
Sengoku, Sengoku
Top_Trumps_Adventures_Horror_and_Predators, Top Trumps Adventures Horror and Predators
Half-Life_2_Episode_Two, Half-Life 2 Episode Two
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Bella_Sara, Bella Sara
Guild_of_Dungeoneering, Guild of Dungeoneering
Sniper_Elite_4, Sniper Elite 4
Marios_Game_Gallery, Marios Game Gallery
Desert_Rats_vs._Afrika_Korps, Desert Rats vs. Afrika Korps
Globetrotter_2, Globetrotter 2
Zoop, Zoop
Wedding_Dash, Wedding Dash
Xak_The_Art_of_Visual_Stage, Xak The Art of Visual Stage
SCP_-_Containment_Breach, SCP - Containment Breach
Castaway_Paradise, Castaway Paradise
Company_of_Heroes_Opposing_Fronts, Company of Heroes Opposing Fronts
Bugdom, Bugdom
Blood_Omen_Legacy_of_Kain, Blood Omen Legacy of Kain
Dungeon_Souls, Dungeon Souls
Deadfall_Adventures, Deadfall Adventures
Ancient_Trader, Ancient Trader
Romance_of_the_Three_Kingdoms_VIII, Romance of the Three Kingdoms VIII
The_Sims_2_Seasons, The Sims 2 Seasons
Daemonica, Daemonica
Litil_Divil, Litil Divil
Dungeon_Lords_The_Orb_and_the_Oracle, Dungeon Lords The Orb and the Oracle
Hyper_Light_Drifter, Hyper Light Drifter
Imperialism, Imperialism
Star_Wars_The_Force_Unleashed_II, Star Wars The Force Unleashed II
China_The_Forbidden_City, China The Forbidden City
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
MindRover, MindRover
Sam_&_Max_Hit_the_Road, Sam & Max Hit the Road
BlazBlue_Calamity_Trigger, BlazBlue Calamity Trigger
8-Bit_Hordes, 8-Bit Hordes
Inherit_the_Earth, Inherit the Earth
Cytos_Puzzle_Adventure, Cytos Puzzle Adventure
Where_in_the_World_Is_Carmen_Sandiego%3F_Treasures_of_Knowledge, Where in the World Is Carmen Sandiego%3F Treasures of Knowledge
SpaceStationSim, SpaceStationSim
Cities_Skylines, Cities Skylines
Stronghold, Stronghold
Gearhead_Garage, Gearhead Garage
Angry_Birds_Seasons, Angry Birds Seasons
Hatred, Hatred
Severance_Blade_of_Darkness, Severance Blade of Darkness
