game_symbol, game_name
Final_Fantasy_XIV_Heavensward, Final Fantasy XIV Heavensward
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Okage_Shadow_King, Okage Shadow King
OlliOlli2_Welcome_to_Olliwood, OlliOlli2 Welcome to Olliwood
Sniper_Elite_III, Sniper Elite III
Snow_(upcoming_video_game), Snow (upcoming video game)
Ark_Survival_Evolved, Ark Survival Evolved
Joe_Dever's_Lone_Wolf, Joe Dever's Lone Wolf
Qbert, Qbert
Zodiac_Orcanon_Odyssey, Zodiac Orcanon Odyssey
FantaVision, FantaVision
Heavy_Rain, Heavy Rain
Mass_Effect_Andromeda, Mass Effect Andromeda
Beyond_Eyes, Beyond Eyes
Ghost_Theory, Ghost Theory
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Final_Fantasy_VII, Final Fantasy VII
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Resident_Evil_4, Resident Evil 4
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
QuickDraw_(video_game), QuickDraw
Pure_Pool, Pure Pool
TwinBee, TwinBee
PlanetSide_2, PlanetSide 2
Organ_Trail, Organ Trail
Dishonored, Dishonored
Samurai_Warriors_Sanada_Maru, Samurai Warriors Sanada Maru
Akiba's_Trip_Undead_&_Undressed, Akiba's Trip Undead & Undressed
Mordheim_City_of_the_Damned, Mordheim City of the Damned
Bombshell_(video_game), Bombshell
Zen_Pinball_2, Zen Pinball 2
Nioh, Nioh
Red_Dead_Revolver, Red Dead Revolver
The_Banner_Saga_2, The Banner Saga 2
Valkyria_Chronicles, Valkyria Chronicles
Resident_Evil_(2002_video_game), Resident Evil
Darksiders, Darksiders
Limbo_(video_game), Limbo
Fallout_4, Fallout 4
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Tharsis_(video_game), Tharsis
Alekhine's_Gun, Alekhine's Gun
For_Honor, For Honor
Armikrog, Armikrog
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Godzilla_(2014_video_game), Godzilla
Broforce, Broforce
Sleeping_Dogs_(video_game), Sleeping Dogs
Broken_Sword_5_The_Serpent's_Curse, Broken Sword 5 The Serpent's Curse
Shenmue_III, Shenmue III
Toy_Soldiers_War_Chest, Toy Soldiers War Chest
Valkyria_Azure_Revolution, Valkyria Azure Revolution
Project_Phoenix_(video_game), Project Phoenix
Torment_Tides_of_Numenera, Torment Tides of Numenera
Blues_and_Bullets, Blues and Bullets
LittleBigPlanet_3, LittleBigPlanet 3
Hard_Reset, Hard Reset
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
The_Wolf_Among_Us, The Wolf Among Us
Rive_(video_game), Rive
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Inside_(video_game), Inside
Shadow_Warrior_2, Shadow Warrior 2
Soma_(video_game), Soma
Gradius_(video_game), Gradius
Child_of_Light, Child of Light
Injustice_2, Injustice 2
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Super_Star_Wars, Super Star Wars
Apotheon, Apotheon
Fallout_4_Nuka-World, Fallout 4 Nuka-World
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
Attack_on_Titan_(video_game), Attack on Titan
Toren_(video_game), Toren
Zettai_Zetsumei_Toshi_4_Summer_Memories, Zettai Zetsumei Toshi 4 Summer Memories
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Don't_Starve, Don't Starve
Shantae_Risky's_Revenge, Shantae Risky's Revenge
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Lego_Star_Wars_The_Force_Awakens, Lego Star Wars The Force Awakens
Prison_Architect, Prison Architect
Doom_(2016_video_game), Doom
Kholat_(video_game), Kholat
Super_Motherload, Super Motherload
Guilty_Gear_Xrd, Guilty Gear Xrd
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
The_King_of_Fighters_XIV, The King of Fighters XIV
Alien_Isolation, Alien Isolation
KickBeat, KickBeat
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Gran_Turismo_Sport, Gran Turismo Sport
Rime_(video_game), Rime
Dynasty_Warriors_8, Dynasty Warriors 8
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
Target_Earth_(video_game), Target Earth
Hammerwatch, Hammerwatch
Resident_Evil_5, Resident Evil 5
Omega_Quintet, Omega Quintet
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Xeodrifter, Xeodrifter
Miegakure, Miegakure
Screencheat, Screencheat
Twisted_Metal_Black, Twisted Metal Black
Table_Top_Racing, Table Top Racing
Star_Wars_Jedi_Starfighter, Star Wars Jedi Starfighter
Trine_2, Trine 2
Rygar, Rygar
Skylanders_Imaginators, Skylanders Imaginators
Destiny_post-release_content, Destiny post-release content
Dariusburst, Dariusburst
Primal_Carnage_Genesis, Primal Carnage Genesis
Blade_Arcus_from_Shining, Blade Arcus from Shining
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
Resogun, Resogun
Unepic, Unepic
Batman_Arkham_Asylum, Batman Arkham Asylum
Rugby_15, Rugby 15
Silent_Hills, Silent Hills
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Golem_(video_game), Golem
Adam's_Venture, Adam's Venture
Rogue_Legacy, Rogue Legacy
The_Banner_Saga, The Banner Saga
The_Witness_(2016_video_game), The Witness
Salt_and_Sanctuary, Salt and Sanctuary
Videoball, Videoball
JoJo's_Bizarre_Adventure_Eyes_of_Heaven, JoJo's Bizarre Adventure Eyes of Heaven
Super_Meat_Boy, Super Meat Boy
Hotline_Miami, Hotline Miami
ZombiU, ZombiU
EverQuest_Next, EverQuest Next
Stories_The_Path_of_Destinies, Stories The Path of Destinies
Race_the_Sun_(video_game), Race the Sun
Exerion, Exerion
Hohokum, Hohokum
Drawn_to_Death, Drawn to Death
Soul_Axiom, Soul Axiom
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Magicka_2, Magicka 2
Diablo_III_Reaper_of_Souls, Diablo III Reaper of Souls
Clustertruck, Clustertruck
Buzz!_Junior_Robo_Jam, Buzz! Junior Robo Jam
Oddworld_New_'n'_Tasty!, Oddworld New 'n' Tasty!
Velocity_2X, Velocity 2X
Warriors_Orochi_3, Warriors Orochi 3
Lego_Jurassic_World, Lego Jurassic World
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Marvel_Puzzle_Quest, Marvel Puzzle Quest
Adrift_(video_game), Adrift
A_Boy_and_His_Blob, A Boy and His Blob
Assassin's_Creed_Brotherhood, Assassin's Creed Brotherhood
Grand_Theft_Auto_San_Andreas, Grand Theft Auto San Andreas
Fate/Extella_The_Umbral_Star, Fate/Extella The Umbral Star
Metal_Slug_Anthology, Metal Slug Anthology
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
Rugby_Challenge_3, Rugby Challenge 3
Overcooked, Overcooked
Darksiders_II, Darksiders II
Constructor_(video_game), Constructor
MLB_14_The_Show, MLB 14 The Show
Dex_(video_game), Dex
Madden_NFL_16, Madden NFL 16
Human_Element, Human Element
Batman_Arkham_City, Batman Arkham City
Pix_the_Cat, Pix the Cat
Nights_of_Azure, Nights of Azure
MLB_15_The_Show, MLB 15 The Show
Deception_(series), Deception (series)
Read_Only_Memories, Read Only Memories
SteamWorld_Dig, SteamWorld Dig
Duck_Game, Duck Game
Urban_Legend_in_Limbo, Urban Legend in Limbo
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
Game_of_Thrones_(2014_video_game), Game of Thrones
Chinese_Paladin_6, Chinese Paladin 6
Chaos_Child, Chaos Child
Dragon_Fantasy, Dragon Fantasy
Gods_Eater_Burst, Gods Eater Burst
Killing_Floor_2, Killing Floor 2
Brothers_A_Tale_of_Two_Sons, Brothers A Tale of Two Sons
Outlast_2, Outlast 2
Crash_Bandicoot_Warped, Crash Bandicoot Warped
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Hustle_Kings, Hustle Kings
Revenge_of_the_Titans, Revenge of the Titans
Three_Fourths_Home, Three Fourths Home
Call_of_Duty_Ghosts, Call of Duty Ghosts
Afro_Samurai_2, Afro Samurai 2
Dreams_(video_game), Dreams
Paragon_(video_game), Paragon
Blood_Bowl_2, Blood Bowl 2
Fault_Milestone_One, Fault Milestone One
Deadlight, Deadlight
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Dishonored_2, Dishonored 2
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
Attractio, Attractio
Surgeon_Simulator_2013, Surgeon Simulator 2013
Puddle_(video_game), Puddle
Rainbow_Moon, Rainbow Moon
Seasons_After_Fall, Seasons After Fall
Ziggurat_(2014_video_game), Ziggurat
Phantasy_Star_Online_2, Phantasy Star Online 2
Deception_IV_The_Nightmare_Princess, Deception IV The Nightmare Princess
Road_Not_Taken, Road Not Taken
Spider_Rite_of_the_Shrouded_Moon, Spider Rite of the Shrouded Moon
NBA_2K15, NBA 2K15
DmC_Devil_May_Cry, DmC Devil May Cry
Abyss_Odyssey, Abyss Odyssey
Elite_Dangerous, Elite Dangerous
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
Daylight_(video_game), Daylight
War_of_the_Monsters, War of the Monsters
Basement_Crawl, Basement Crawl
Friday_the_13th_The_Game, Friday the 13th The Game
Another_World_(video_game), Another World
God_of_War_III, God of War III
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Star_Force, Star Force
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
Dungeons_2, Dungeons 2
Shadow_Blade_Reload, Shadow Blade Reload
Trine_(video_game), Trine
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Ghost_of_a_Tale, Ghost of a Tale
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Rise_of_the_Kasai, Rise of the Kasai
Uno_(video_game), Uno
