game_symbol, game_name
PlanetSide_2	 PlanetSide 2
Samurai_Warriors_4	 Samurai Warriors 4
The_Walking_Dead:_Michonne	 The Walking Dead: Michonne
TowerFall	 TowerFall
Homefront:_The_Revolution	 Homefront: The Revolution
Phantom_Breaker:_Battle_Grounds	 Phantom Breaker: Battle Grounds
Game_of_Thrones_(2014_video_game)	 Game of Thrones
PaRappa_the_Rapper_2	 PaRappa the Rapper 2
Absolver	 Absolver
Armikrog	 Armikrog
Destiny:_The_Taken_King	 Destiny: The Taken King
Fairy_Fencer_F	 Fairy Fencer F
Strider_(2014_video_game)	 Strider
BioShock	 BioShock
Grand_Theft_Auto:_San_Andreas	 Grand Theft Auto: San Andreas
Target_Earth_(video_game)	 Target Earth
Flow_(video_game)	 Flow
Resident_Evil_7:_Biohazard	 Resident Evil 7: Biohazard
Read_Only_Memories	 Read Only Memories
Worms_W.M.D	 Worms W.M.D
The_Banner_Saga_2	 The Banner Saga 2
Plants_vs._Zombies:_Garden_Warfare_2	 Plants vs. Zombies: Garden Warfare 2
Thomas_Was_Alone	 Thomas Was Alone
Bound_(video_game)	 Bound
Tearaway_Unfolded	 Tearaway Unfolded
VVVVVV	 VVVVVV
Prodigy_(video_game)	 Prodigy
Final_Horizon	 Final Horizon
Journey_(2012_video_game)	 Journey
Resident_Evil:_Revelations_2	 Resident Evil: Revelations 2
Just_Dance_2014	 Just Dance 2014
NHL_17	 NHL 17
Guacamelee!	 Guacamelee!
P.T._(video_game)	 P.T.
Berserk_and_the_Band_of_the_Hawk	 Berserk and the Band of the Hawk
Reus_(video_game)	 Reus
Defense_Grid_2	 Defense Grid 2
Hammerwatch	 Hammerwatch
Sengoku_Basara_4	 Sengoku Basara 4
Exerion	 Exerion
Lego_Marvel's_Avengers	 Lego Marvel's Avengers
Horizon_Zero_Dawn	 Horizon Zero Dawn
Videoball	 Videoball
Arcania:_Gothic_4	 Arcania: Gothic 4
Assassin's_Creed_Syndicate	 Assassin's Creed Syndicate
Shadow_of_the_Beast_(2016_video_game)	 Shadow of the Beast
N++	 N++
Pure_Pool	 Pure Pool
Legacy_of_Kain:_Dead_Sun	 Legacy of Kain: Dead Sun
Pillar_(video_game)	 Pillar
Uncharted:_Drake's_Fortune	 Uncharted: Drake's Fortune
Dissidia_Final_Fantasy_(2015_video_game)	 Dissidia Final Fantasy
Arcania:_Fall_of_Setarrif	 Arcania: Fall of Setarrif
Ironcast	 Ironcast
Attractio	 Attractio
Grand_Theft_Auto_Online	 Grand Theft Auto Online
Race_the_Sun_(video_game)	 Race the Sun
Mistborn:_Birthright	 Mistborn: Birthright
NBA_Live_14	 NBA Live 14
Summon_Night_6	 Summon Night 6
War_Thunder	 War Thunder
Grow_Up_(video_game)	 Grow Up
Ride_(video_game)	 Ride
Exogenesis:_Perils_of_Rebirth	 Exogenesis: Perils of Rebirth
Mafia_III	 Mafia III
Outlast	 Outlast
Rock_Band_4	 Rock Band 4
Borderlands:_The_Pre-Sequel	 Borderlands: The Pre-Sequel
Hustle_Kings	 Hustle Kings
Steep_(video_game)	 Steep
Final_Fantasy_XII	 Final Fantasy XII
Lifeless_Planet	 Lifeless Planet
Putty_Squad	 Putty Squad
The_Last_of_Us_Remastered	 The Last of Us Remastered
Persona_5	 Persona 5
Twisted_Metal:_Black	 Twisted Metal: Black
Hitman_Go	 Hitman Go
BioShock_2	 BioShock 2
Titanic:_Honor_and_Glory	 Titanic: Honor and Glory
Costume_Quest_2	 Costume Quest 2
Dead_or_Alive_5_Last_Round	 Dead or Alive 5 Last Round
KickBeat	 KickBeat
Call_of_Duty_4:_Modern_Warfare	 Call of Duty 4: Modern Warfare
Resident_Evil_5	 Resident Evil 5
Transformers:_Devastation	 Transformers: Devastation
Street_Fighter_V	 Street Fighter V
Forgotten_Memories:_Alternate_Realities	 Forgotten Memories: Alternate Realities
Fallout_4_downloadable_content	 Fallout 4 downloadable content
Dead_Nation	 Dead Nation
Scivelation	 Scivelation
Call_of_Duty:_Black_Ops_III	 Call of Duty: Black Ops III
Battlefield_Hardline	 Battlefield Hardline
Root_Letter	 Root Letter
H1Z1:_King_of_the_Kill	 H1Z1: King of the Kill
Soma_(video_game)	 Soma
Dreamfall_Chapters:_The_Longest_Journey	 Dreamfall Chapters: The Longest Journey
Valkyria_Chronicles	 Valkyria Chronicles
Fahrenheit_(2005_video_game)	 Fahrenheit
Dragon_Ball_Xenoverse_2	 Dragon Ball Xenoverse 2
NBA_2K17	 NBA 2K17
Shovel_Knight	 Shovel Knight
Nano_Assault_Neo	 Nano Assault Neo
Party_Hard_(video_game)	 Party Hard
Risk_of_Rain	 Risk of Rain
A_Boy_and_His_Blob	 A Boy and His Blob
Until_Dawn	 Until Dawn
Madden_NFL_25	 Madden NFL 25
Runner2:_Future_Legend_of_Rhythm_Alien	 Runner2: Future Legend of Rhythm Alien
Disney_Infinity_3.0	 Disney Infinity 3.0
Geometry_Wars_3:_Dimensions	 Geometry Wars 3: Dimensions
Dreams_(video_game)	 Dreams
BlazBlue:_Chrono_Phantasma	 BlazBlue: Chrono Phantasma
Dead_Rising_(video_game)	 Dead Rising
Goat_Simulator	 Goat Simulator
Worms_Battlegrounds	 Worms Battlegrounds
Futuridium_EP_Deluxe	 Futuridium EP Deluxe
Star_Trek_Online	 Star Trek Online
Grand_Theft_Auto_V	 Grand Theft Auto V
Dead_Rising_2:_Off_the_Record	 Dead Rising 2: Off the Record
FIFA_15	 FIFA 15
Osiris:_New_Dawn	 Osiris: New Dawn
Peggle_2	 Peggle 2
The_Order:_1886	 The Order: 1886
Yooka-Laylee	 Yooka-Laylee
Dragon_Quest_X	 Dragon Quest X
Ether_One	 Ether One
Contrast_(video_game)	 Contrast
Fallout_4:_Far_Harbor	 Fallout 4: Far Harbor
Ghost_Theory	 Ghost Theory
Battalion_1944	 Battalion 1944
Anima_(series)	 Anima (series)
Hellblade:_Senua's_Sacrifice	 Hellblade: Senua's Sacrifice
Gods_Eater_Burst	 Gods Eater Burst
Lego_Harry_Potter:_Years_5-7	 Lego Harry Potter: Years 5-7
Saint_Seiya:_Soldiers'_Soul	 Saint Seiya: Soldiers' Soul
Citizens_of_Earth	 Citizens of Earth
Earth_Defense_Force_2025	 Earth Defense Force 2025
WWE_2K17	 WWE 2K17
OlliOlli2:_Welcome_to_Olliwood	 OlliOlli2: Welcome to Olliwood
Pure_Chess	 Pure Chess
Earth_No_More	 Earth No More
Pollen_(video_game)	 Pollen
The_Binding_of_Isaac:_Rebirth	 The Binding of Isaac: Rebirth
Paragon_(video_game)	 Paragon
Enter_the_Gungeon	 Enter the Gungeon
Mighty_Gunvolt	 Mighty Gunvolt
EA_Sports_UFC_2	 EA Sports UFC 2
A_Jax	 A Jax
Aegis_of_Earth:_Protonovus_Assault	 Aegis of Earth: Protonovus Assault
Madden_NFL_17	 Madden NFL 17
SteamWorld_Dig	 SteamWorld Dig
Fez_(video_game)	 Fez
We_Sing	 We Sing
Human_Element	 Human Element
Titanfall_2	 Titanfall 2
Saints_Row:_Gat_out_of_Hell	 Saints Row: Gat out of Hell
Mystery_Chronicle:_One_Way_Heroics	 Mystery Chronicle: One Way Heroics
Syberia_III	 Syberia III
Torment:_Tides_of_Numenera	 Torment: Tides of Numenera
Hohokum	 Hohokum
Anonymous;Code	 Anonymous;Code
Deception_(series)	 Deception (series)
Dengeki_Bunko:_Fighting_Climax	 Dengeki Bunko: Fighting Climax
For_Honor	 For Honor
Godzilla_(2014_video_game)	 Godzilla
Pro_Evolution_Soccer_2017	 Pro Evolution Soccer 2017
Destiny_(video_game)	 Destiny
Unepic	 Unepic
WWE_2K15	 WWE 2K15
Abzu_(video_game)	 Abzu
Headlander	 Headlander
Aragami_(video_game)	 Aragami
Badiya	 Badiya
Golem_(video_game)	 Golem
Thief_(2014_video_game)	 Thief
MLB_14:_The_Show	 MLB 14: The Show
Overlord:_Fellowship_of_Evil	 Overlord: Fellowship of Evil
Trine_(video_game)	 Trine
Hotline_Miami_2:_Wrong_Number	 Hotline Miami 2: Wrong Number
Dance_Dance_Revolution_X2	 Dance Dance Revolution X2
Street_Fighter_IV	 Street Fighter IV
Skylanders:_Swap_Force	 Skylanders: Swap Force
The_Walking_Dead:_Season_Two	 The Walking Dead: Season Two
Tokyo_Xanadu	 Tokyo Xanadu
Screencheat	 Screencheat
Badland_(video_game)	 Badland
Metrico	 Metrico
Kung_Fu_Panda:_Showdown_of_Legendary_Legends	 Kung Fu Panda: Showdown of Legendary Legends
Resident_Evil_(2002_video_game)	 Resident Evil
Air_Conflicts:_Vietnam	 Air Conflicts: Vietnam
Jamestown:_Legend_of_the_Lost_Colony	 Jamestown: Legend of the Lost Colony
Limbo_(video_game)	 Limbo
Armello	 Armello
Chariot_(video_game)	 Chariot
Jenny_LeClue	 Jenny LeClue
Among_the_Sleep	 Among the Sleep
Rive_(video_game)	 Rive
Natsuiro_High_School:_Seishun_Hakusho	 Natsuiro High School: Seishun Hakusho
Deception_IV:_The_Nightmare_Princess	 Deception IV: The Nightmare Princess
Blade_Arcus_from_Shining	 Blade Arcus from Shining
Death_Stranding	 Death Stranding
Okage:_Shadow_King	 Okage: Shadow King
Shadow_Warrior_(2013_video_game)	 Shadow Warrior
Surgeon_Simulator_2013	 Surgeon Simulator 2013
Deus_Ex:_Mankind_Divided	 Deus Ex: Mankind Divided
Jazzpunk	 Jazzpunk
Dragon_Fantasy	 Dragon Fantasy
J-Stars_Victory_VS	 J-Stars Victory VS
Starbound	 Starbound
Kerbal_Space_Program	 Kerbal Space Program
Murdered:_Soul_Suspect	 Murdered: Soul Suspect
Skulls_of_the_Shogun	 Skulls of the Shogun
Super_Stardust_HD	 Super Stardust HD
Salamander_(video_game)	 Salamander
Lego_Jurassic_World	 Lego Jurassic World
MXGP_The_Official_Motocross_Videogame	 MXGP The Official Motocross Videogame
Crash_Bandicoot_Remastered_Collection	 Crash Bandicoot Remastered Collection
Crimsonland	 Crimsonland
Ninja-Kid	 Ninja-Kid
Plants_vs._Zombies:_Garden_Warfare	 Plants vs. Zombies: Garden Warfare
Stash:_No_Loot_Left_Behind	 Stash: No Loot Left Behind
Krinkle_Krusher	 Krinkle Krusher
F1_2015_(video_game)	 F1 2015
The_Witcher_3:_Wild_Hunt	 The Witcher 3: Wild Hunt
Project_CARS	 Project CARS
Resident_Evil_Zero	 Resident Evil Zero
Transistor_(video_game)	 Transistor
CastleStorm	 CastleStorm
H-Hour:_World's_Elite	 H-Hour: World's Elite
Secret_Ponchos	 Secret Ponchos
One_Piece:_Burning_Blood	 One Piece: Burning Blood
Full_Throttle_(1995_video_game)	 Full Throttle
Need_for_Speed_Rivals	 Need for Speed Rivals
The_Last_Blade_2	 The Last Blade 2
Onechanbara_Z2:_Chaos	 Onechanbara Z2: Chaos
Ghost_of_a_Tale	 Ghost of a Tale
Alien:_Isolation	 Alien: Isolation
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book	 Atelier Sophie: The Alchemist of the Mysterious Book
Salt_and_Sanctuary	 Salt and Sanctuary
Magicka_2	 Magicka 2
Outlast_2	 Outlast 2
The_Wolf_Among_Us	 The Wolf Among Us
Primal_Carnage:_Genesis	 Primal Carnage: Genesis
Ratchet_&_Clank_(2016_video_game)	 Ratchet & Clank
Darkest_Dungeon	 Darkest Dungeon
Battlefield_1	 Battlefield 1
Kick_&_Fennick	 Kick & Fennick
Plague_Inc:_Evolved	 Plague Inc: Evolved
Lovers_in_a_Dangerous_Spacetime	 Lovers in a Dangerous Spacetime
Snow_(upcoming_video_game)	 Snow (upcoming video game)
F1_2016_(video_game)	 F1 2016
South_Park:_The_Fractured_but_Whole	 South Park: The Fractured but Whole
Warriors_Orochi_3	 Warriors Orochi 3
AirMech	 AirMech
SingStar_(PlayStation_3)	 SingStar (PlayStation 3)
Attack_on_Titan_(video_game)	 Attack on Titan
Soul_Axiom	 Soul Axiom
Dead_Island	 Dead Island
Kingdom_Hearts_III	 Kingdom Hearts III
Dark_Souls_II	 Dark Souls II
Dirt_Rally	 Dirt Rally
Uno_(video_game)	 Uno
Cyberpunk_2077	 Cyberpunk 2077
Titan_Souls	 Titan Souls
Metal_Gear_Solid_V:_Ground_Zeroes	 Metal Gear Solid V: Ground Zeroes
The_Escapists	 The Escapists
Doki-Doki_Universe	 Doki-Doki Universe
The_Playroom_(2013_video_game)	 The Playroom
Skylanders:_Trap_Team	 Skylanders: Trap Team
Prototype_2	 Prototype 2
Strike_Suit_Zero	 Strike Suit Zero
Paranautical_Activity	 Paranautical Activity
DmC:_Devil_May_Cry	 DmC: Devil May Cry
Stealth_Bastard	 Stealth Bastard
Daylight_(video_game)	 Daylight
Trine_2	 Trine 2
Star_Force	 Star Force
Slender:_The_Arrival	 Slender: The Arrival
Adventure_Capitalist	 Adventure Capitalist
Borderlands_2	 Borderlands 2
Bully_(video_game)	 Bully
Bastion_(video_game)	 Bastion
Red_Dead_Revolver	 Red Dead Revolver
The_Gallery_(video_game)	 The Gallery
Red_Ash:_The_Indelible_Legend	 Red Ash: The Indelible Legend
