game_symbol, game_name
The_Fall_(video_game), The Fall
Injustice_2, Injustice 2
Kung_Fu_Panda:_Showdown_of_Legendary_Legends, Kung Fu Panda: Showdown of Legendary Legends
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Arcania:_Fall_of_Setarrif, Arcania: Fall of Setarrif
Dead_Rising_2, Dead Rising 2
Abyss_Odyssey, Abyss Odyssey
City_Shrouded_in_Shadow, City Shrouded in Shadow
Samurai_Warriors:_Sanada_Maru, Samurai Warriors: Sanada Maru
The_Bridge_(video_game), The Bridge
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
Primal_Carnage:_Extinction, Primal Carnage: Extinction
Forced, Forced
Rabbids_Invasion__:_The_Interactive_TV_Show__1, Rabbids Invasion  : The Interactive TV Show  1
Far_Cry_4, Far Cry 4
Skulls_of_the_Shogun, Skulls of the Shogun
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Snow_(upcoming_video_game), Snow (upcoming video game)
The_Wolf_Among_Us, The Wolf Among Us
Outlast_2, Outlast 2
Chroma_Squad, Chroma Squad
Dark_Souls_II, Dark Souls II
Wander_(video_game), Wander
Dead_Island, Dead Island
Aragami_(video_game), Aragami
Heavy_Rain, Heavy Rain
140_(video_game), 140
Odin_Sphere, Odin Sphere
Destiny:_The_Taken_King, Destiny: The Taken King
Borderlands_2, Borderlands 2
Adventure_Time:_Finn_&_Jake_Investigations, Adventure Time: Finn & Jake Investigations
Blade_Arcus_from_Shining, Blade Arcus from Shining
The_Unfinished_Swan, The Unfinished Swan
Gravity_Rush, Gravity Rush
Dungeons_2, Dungeons 2
Skylanders:_SuperChargers, Skylanders: SuperChargers
Titanfall_2, Titanfall 2
Kholat_(video_game), Kholat
DC_Universe_Online, DC Universe Online
Crash_Bandicoot_2:_Cortex_Strikes_Back, Crash Bandicoot 2: Cortex Strikes Back
Nioh, Nioh
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Metal_Gear_Solid_V:_The_Phantom_Pain, Metal Gear Solid V: The Phantom Pain
Styx:_Master_of_Shadows, Styx: Master of Shadows
Runemaster_(video_game), Runemaster
Doki-Doki_Universe, Doki-Doki Universe
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
TwinBee, TwinBee
Sword_Art_Online:_Hollow_Fragment, Sword Art Online: Hollow Fragment
Metal_Slug_Anthology, Metal Slug Anthology
Beyond:_Two_Souls, Beyond: Two Souls
Overwatch_(video_game), Overwatch
Armikrog, Armikrog
Hammerwatch, Hammerwatch
Persona_5, Persona 5
Wolfenstein:_The_Old_Blood, Wolfenstein: The Old Blood
Warhammer:_End_Times_-_Vermintide, Warhammer: End Times - Vermintide
The_Last_of_Us_Remastered, The Last of Us Remastered
Akiba's_Trip:_Undead_&_Undressed, Akiba's Trip: Undead & Undressed
Alienation_(video_game), Alienation
Stealth_Inc_2:_A_Game_of_Clones, Stealth Inc 2: A Game of Clones
OlliOlli, OlliOlli
Screencheat, Screencheat
Final_Fantasy_XIV:_Heavensward, Final Fantasy XIV: Heavensward
Salamander_(video_game), Salamander
Nano_Assault_Neo, Nano Assault Neo
Watch_Dogs_2, Watch Dogs 2
Breach_&_Clear:_Deadline, Breach & Clear: Deadline
Deception_(series), Deception (series)
Qbert, Qbert
Sonic_Mania, Sonic Mania
King's_Quest_(2015_video_game), King's Quest
The_Wild_Eight, The Wild Eight
Mad_Max_(2015_video_game), Mad Max
Ironclad_Tactics, Ironclad Tactics
Hunt:_Horrors_of_the_Gilded_Age, Hunt: Horrors of the Gilded Age
Lego_Harry_Potter:_Years_5-7, Lego Harry Potter: Years 5-7
Sound_Shapes, Sound Shapes
Grand_Theft_Auto:_San_Andreas, Grand Theft Auto: San Andreas
Pix_the_Cat, Pix the Cat
Basement_Crawl, Basement Crawl
Megadimension_Neptunia_VII, Megadimension Neptunia VII
BlazBlue:_Central_Fiction, BlazBlue: Central Fiction
Battlefield_1, Battlefield 1
Guns_of_Icarus_Online, Guns of Icarus Online
Blood_Bowl_2, Blood Bowl 2
Hellraid, Hellraid
Hohokum, Hohokum
The_Technomancer, The Technomancer
Terraria, Terraria
BioShock_2, BioShock 2
Let_It_Die_(video_game), Let It Die
Rocksmith_2014, Rocksmith 2014
Transistor_(video_game), Transistor
Devil_May_Cry_4, Devil May Cry 4
Dishonored, Dishonored
Wonder_Boy_(video_game), Wonder Boy
Strider_(2014_video_game), Strider
Flow_(video_game), Flow
Dynasty_Warriors_8, Dynasty Warriors 8
Shadow_Complex, Shadow Complex
Batman:_The_Telltale_Series, Batman: The Telltale Series
Badiya, Badiya
Killing_Floor_2, Killing Floor 2
Mount_&_Blade:_Warband, Mount & Blade: Warband
Divekick, Divekick
A_Boy_and_His_Blob, A Boy and His Blob
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes: The World Tree's Woe and the Blight Below
Kingdom_Under_Fire_II, Kingdom Under Fire II
Umbrella_Corps, Umbrella Corps
Skylanders:_Imaginators, Skylanders: Imaginators
Bubble_Bobble, Bubble Bobble
Crash_Bandicoot:_Warped, Crash Bandicoot: Warped
7_Days_to_Die, 7 Days to Die
Risen_3:_Titan_Lords, Risen 3: Titan Lords
Earth_Defense_Force_2025, Earth Defense Force 2025
Krinkle_Krusher, Krinkle Krusher
Gravity_Rush_2, Gravity Rush 2
Friday_the_13th:_The_Game, Friday the 13th: The Game
Another_World_(video_game), Another World
South_Park:_The_Stick_of_Truth, South Park: The Stick of Truth
Lego_Marvel's_Avengers, Lego Marvel's Avengers
Madden_NFL_15, Madden NFL 15
Kingdom_Hearts_III, Kingdom Hearts III
NHL_16, NHL 16
Super_Meat_Boy, Super Meat Boy
Absolver, Absolver
Doom_(2016_video_game), Doom
Dangun_Feveron, Dangun Feveron
Kerbal_Space_Program, Kerbal Space Program
Street_Fighter_V, Street Fighter V
Yooka-Laylee, Yooka-Laylee
Gwent:_The_Witcher_Card_Game, Gwent: The Witcher Card Game
13_Sentinels:_Aegis_Rim, 13 Sentinels: Aegis Rim
Lords_of_the_Fallen, Lords of the Fallen
Emily_Wants_to_Play, Emily Wants to Play
OlliOlli2:_Welcome_to_Olliwood, OlliOlli2: Welcome to Olliwood
Marvel:_Ultimate_Alliance, Marvel: Ultimate Alliance
Dead_Synchronicity, Dead Synchronicity
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Duck_Game, Duck Game
Hard_Reset, Hard Reset
Transformers:_Fall_of_Cybertron, Transformers: Fall of Cybertron
Back_to_the_Future:_The_Game, Back to the Future: The Game
Lego_Batman_3:_Beyond_Gotham, Lego Batman 3: Beyond Gotham
Disgaea_5, Disgaea 5
Darksiders_II, Darksiders II
Root_Letter, Root Letter
BioShock:_The_Collection, BioShock: The Collection
Tomb_Raider_(2013_video_game), Tomb Raider
The_Walking_Dead_(video_game), The Walking Dead
Adventure_Capitalist, Adventure Capitalist
The_Tomorrow_Children, The Tomorrow Children
Deception_IV:_The_Nightmare_Princess, Deception IV: The Nightmare Princess
Blazerush, Blazerush
Driveclub, Driveclub
MLB_14:_The_Show, MLB 14: The Show
Marvel:_Ultimate_Alliance_2, Marvel: Ultimate Alliance 2
Mercenary_Kings, Mercenary Kings
Space_Hulk:_Deathwing, Space Hulk: Deathwing
Dragon_Fantasy, Dragon Fantasy
Strike_Suit_Zero, Strike Suit Zero
Full_Throttle_(1995_video_game), Full Throttle
Bound_(video_game), Bound
Thief_(2014_video_game), Thief
Victor_Vran, Victor Vran
Sword_Art_Online:_Hollow_Realization, Sword Art Online: Hollow Realization
Aegis_of_Earth:_Protonovus_Assault, Aegis of Earth: Protonovus Assault
Transformers:_Devastation, Transformers: Devastation
Valkyria_Chronicles, Valkyria Chronicles
Project_Phoenix_(video_game), Project Phoenix
Resident_Evil_Zero, Resident Evil Zero
Target_Earth_(video_game), Target Earth
Total_Miner, Total Miner
Little_Nightmares, Little Nightmares
Resident_Evil_4, Resident Evil 4
Rugby_Challenge_3, Rugby Challenge 3
Downwell_(video_game), Downwell
Velocity_2X, Velocity 2X
Silent_Hills, Silent Hills
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Overlord:_Fellowship_of_Evil, Overlord: Fellowship of Evil
Borderlands:_The_Handsome_Collection, Borderlands: The Handsome Collection
EA_Sports_UFC_2, EA Sports UFC 2
Curses_'N_Chaos, Curses 'N Chaos
Dragon_Fin_Soup, Dragon Fin Soup
PoxNora, PoxNora
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Don_Bradman_Cricket_17, Don Bradman Cricket 17
DayZ_(video_game), DayZ
Murdered:_Soul_Suspect, Murdered: Soul Suspect
Eve:_Valkyrie, Eve: Valkyrie
Omega_Quintet, Omega Quintet
Natsuiro_High_School:_Seishun_Hakusho, Natsuiro High School: Seishun Hakusho
Oddworld:_New_'n'_Tasty!, Oddworld: New 'n' Tasty!
Valkyria:_Azure_Revolution, Valkyria: Azure Revolution
The_Witness_(2016_video_game), The Witness
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Bloodborne, Bloodborne
Skylanders:_Swap_Force, Skylanders: Swap Force
Life_Is_Strange, Life Is Strange
Broken_Age, Broken Age
Slender:_The_Arrival, Slender: The Arrival
Twisted_Metal:_Black, Twisted Metal: Black
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Putty_Squad, Putty Squad
VVVVVV, VVVVVV
Chaos;Child, Chaos;Child
Battle_Garegga, Battle Garegga
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3: Wild Hunt - Hearts of Stone
BioShock, BioShock
Shovel_Knight, Shovel Knight
Miegakure, Miegakure
Bound_by_Flame, Bound by Flame
Chivalry:_Medieval_Warfare, Chivalry: Medieval Warfare
Dangerous_Golf, Dangerous Golf
Saturday_Morning_RPG, Saturday Morning RPG
The_Banner_Saga, The Banner Saga
Amnesia:_A_Machine_for_Pigs, Amnesia: A Machine for Pigs
Zettai_Zetsumei_Toshi_4:_Summer_Memories, Zettai Zetsumei Toshi 4: Summer Memories
MotoGP_14, MotoGP 14
Winning_Post_World_8, Winning Post World 8
Paragon_(video_game), Paragon
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
Secret_Ponchos, Secret Ponchos
Super_Time_Force, Super Time Force
The_Walking_Dead:_Michonne, The Walking Dead: Michonne
Prototype_(video_game), Prototype
Digimon_World:_Next_Order, Digimon World: Next Order
Chronicles_of_Teddy:_Harmony_of_Exidus, Chronicles of Teddy: Harmony of Exidus
Star_Wars_1313, Star Wars 1313
Tales_of_Zestiria, Tales of Zestiria
Seasons_After_Fall, Seasons After Fall
Goat_Simulator, Goat Simulator
Paranautical_Activity, Paranautical Activity
Death_Stranding, Death Stranding
Cel_Damage, Cel Damage
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Earthlock:_Festival_of_Magic, Earthlock: Festival of Magic
Resident_Evil_(2002_video_game), Resident Evil
