game_symbol, game_name
Grow_Up, Grow Up
Wild_Arms_3, Wild Arms 3
Steep, Steep
TowerFall, TowerFall
Watch_Dogs, Watch Dogs
JoJos_Bizarre_Adventure_Eyes_of_Heaven, JoJos Bizarre Adventure Eyes of Heaven
The_Escapists, The Escapists
Cyberpunk_2077, Cyberpunk 2077
Loadout, Loadout
Grand_Kingdom, Grand Kingdom
Shadow_Blade_Reload, Shadow Blade Reload
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Dreamfall_Chapters_The_Longest_Journey, Dreamfall Chapters The Longest Journey
Golem, Golem
Osiris_New_Dawn, Osiris New Dawn
Resident_Evil_6, Resident Evil 6
Battalion_1944, Battalion 1944
City_Shrouded_in_Shadow, City Shrouded in Shadow
Prodigy, Prodigy
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
Rain_World, Rain World
Transformers_Fall_of_Cybertron, Transformers Fall of Cybertron
Soma, Soma
Street_Fighter_V, Street Fighter V
Oceanhorn_Monster_of_Uncharted_Seas, Oceanhorn Monster of Uncharted Seas
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
Zettai_Zetsumei_Toshi_4_Summer_Memories, Zettai Zetsumei Toshi 4 Summer Memories
The_Lego_Movie_Videogame, The Lego Movie Videogame
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
The_Talos_Principle, The Talos Principle
Downwell, Downwell
Tearaway_Unfolded, Tearaway Unfolded
Enter_the_Dominatrix, Enter the Dominatrix
Ghost_Theory, Ghost Theory
Megaton_Rainfall, Megaton Rainfall
The_King_of_Fighters_XIV, The King of Fighters XIV
Three_Fourths_Home, Three Fourths Home
Catlateral_Damage, Catlateral Damage
Hellblade_Senuas_Sacrifice, Hellblade Senuas Sacrifice
Dragon_Quest_X, Dragon Quest X
Starbound, Starbound
Saints_Row_IV, Saints Row IV
War_of_the_Monsters, War of the Monsters
Injustice_Gods_Among_Us, Injustice Gods Among Us
Broken_Sword_5_The_Serpents_Curse, Broken Sword 5 The Serpents Curse
Strike_Suit_Zero, Strike Suit Zero
QuickDraw, QuickDraw
Clustertruck, Clustertruck
Magicka_2, Magicka 2
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Wasteland_2, Wasteland 2
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Reus, Reus
Revenge_of_the_Titans, Revenge of the Titans
Thomas_Was_Alone, Thomas Was Alone
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Marvel_Ultimate_Alliance, Marvel Ultimate Alliance
Qbert, Qbert
Breach_&_Clear_Deadline, Breach & Clear Deadline
Shadow_Warrior, Shadow Warrior
Darksiders_II, Darksiders II
Nioh, Nioh
Resident_Evil_4, Resident Evil 4
Abzu, Abzu
Destiny, Destiny
Rugby_Challenge_3, Rugby Challenge 3
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Psychonauts_2, Psychonauts 2
The_Peanuts_Movie_Snoopys_Grand_Adventure, The Peanuts Movie Snoopys Grand Adventure
The_Banner_Saga, The Banner Saga
Rugby_League_Live_3, Rugby League Live 3
Bladestorm_The_Hundred_Years_War, Bladestorm The Hundred Years War
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Exist_Archive, Exist Archive
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Sniper_Elite_III, Sniper Elite III
Digimon_World_Next_Order, Digimon World Next Order
Syberia_III, Syberia III
The_Elder_Scrolls_V_Skyrim, The Elder Scrolls V Skyrim
Persona_5, Persona 5
Target_Earth, Target Earth
Batman_Arkham_Asylum, Batman Arkham Asylum
Ratchet_&_Clank, Ratchet & Clank
Shantae_Half-Genie_Hero, Shantae Half-Genie Hero
Skulls_of_the_Shogun, Skulls of the Shogun
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Metro_2033, Metro 2033
FIFA_16, FIFA 16
Sherlock_Holmes_Crimes_&_Punishments, Sherlock Holmes Crimes & Punishments
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Butasan, Butasan
Farming_Simulator, Farming Simulator
Sound_Shapes, Sound Shapes
FantaVision, FantaVision
Puddle, Puddle
Trine, Trine
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Tom_Clancys_Rainbow_Six_Siege, Tom Clancys Rainbow Six Siege
Lego_Marvels_Avengers, Lego Marvels Avengers
A_Jax, A Jax
Akibas_Trip_Undead_&_Undressed, Akibas Trip Undead & Undressed
Batman_Arkham_City, Batman Arkham City
Doki-Doki_Universe, Doki-Doki Universe
Marvel_Ultimate_Alliance_2, Marvel Ultimate Alliance 2
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Battlefield_Hardline, Battlefield Hardline
Hammerwatch, Hammerwatch
Krinkle_Krusher, Krinkle Krusher
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
Strider, Strider
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
No_Mans_Sky, No Mans Sky
NHL_17, NHL 17
Heavy_Rain, Heavy Rain
Borderlands_The_Pre-Sequel, Borderlands The Pre-Sequel
Putty_Squad, Putty Squad
P.T., P.T.
The_Last_of_Us, The Last of Us
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Mount_&_Blade_Warband, Mount & Blade Warband
Atelier_Sophie_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie The Alchemist of the Mysterious Book
BioShock_2, BioShock 2
Warhammer_40000_Eternal_Crusade, Warhammer 40000 Eternal Crusade
Star_Trek_Online, Star Trek Online
WWE_2K15, WWE 2K15
Total_Miner, Total Miner
Dead_Rising, Dead Rising
Hardware_Rivals, Hardware Rivals
Bloodstained_Ritual_of_the_Night, Bloodstained Ritual of the Night
Kick_&_Fennick, Kick & Fennick
Destiny_Rise_of_Iron, Destiny Rise of Iron
Phantasy_Star_Online_2, Phantasy Star Online 2
Lichdom_Battlemage, Lichdom Battlemage
Lego_Dimensions, Lego Dimensions
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
World_of_Final_Fantasy, World of Final Fantasy
Saint_Seiya_Soldiers_Soul, Saint Seiya Soldiers Soul
Blade_Arcus_from_Shining, Blade Arcus from Shining
Hard_Reset, Hard Reset
Awesomenauts, Awesomenauts
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
Sportsfriends, Sportsfriends
Paranautical_Activity, Paranautical Activity
Nights_of_Azure, Nights of Azure
DayZ, DayZ
NBA_2K15, NBA 2K15
Metal_Slug_3, Metal Slug 3
Soul_Saga_Episode_1, Soul Saga Episode 1
The_Technomancer, The Technomancer
Layers_of_Fear, Layers of Fear
Costume_Quest_2, Costume Quest 2
Grand_Theft_Auto_V, Grand Theft Auto V
Pixel_Piracy, Pixel Piracy
Minecraft_Story_Mode, Minecraft Story Mode
Submerged, Submerged
Geometry_Wars_3_Dimensions, Geometry Wars 3 Dimensions
Bully, Bully
Valkyria_Azure_Revolution, Valkyria Azure Revolution
Velocity_2X, Velocity 2X
The_Swapper, The Swapper
Toki_Tori_2, Toki Tori 2
Darksiders, Darksiders
Gauntlet, Gauntlet
Nidhogg, Nidhogg
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
GalGun_Double_Peace, GalGun Double Peace
Scramble, Scramble
Call_of_Duty_Infinite_Warfare, Call of Duty Infinite Warfare
Tales_of_Berseria, Tales of Berseria
Armikrog, Armikrog
War_Thunder, War Thunder
Plague_Inc_Evolved, Plague Inc Evolved
Beyond_Two_Souls, Beyond Two Souls
Q.U.B.E., Q.U.B.E.
Garou_Mark_of_the_Wolves, Garou Mark of the Wolves
Joe_Devers_Lone_Wolf, Joe Devers Lone Wolf
Republique, Republique
Dishonored, Dishonored
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Just_Dance_2016, Just Dance 2016
Chroma_Squad, Chroma Squad
Alienation, Alienation
Bound, Bound
Overlord_Fellowship_of_Evil, Overlord Fellowship of Evil
Dragon_Quest_XI, Dragon Quest XI
Friday_the_13th_The_Game, Friday the 13th The Game
Eve_Valkyrie, Eve Valkyrie
Contrast, Contrast
Forced, Forced
Prey, Prey
Worms_W.M.D, Worms W.M.D
Buzz!_Junior_Robo_Jam, Buzz! Junior Robo Jam
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Tom_Clancys_The_Division, Tom Clancys The Division
Evolve, Evolve
Galak-Z_The_Dimensional, Galak-Z The Dimensional
The_Playroom, The Playroom
