game_symbol, game_name
Sniper:_Ghost_Warrior_3, Sniper: Ghost Warrior 3
WWE_2K17, WWE 2K17
Let_It_Die_(video_game), Let It Die
Exist_Archive, Exist Archive
Samurai_Warriors_4, Samurai Warriors 4
Tales_from_the_Borderlands, Tales from the Borderlands
The_Peanuts_Movie:_Snoopy's_Grand_Adventure, The Peanuts Movie: Snoopy's Grand Adventure
Clustertruck, Clustertruck
The_King_of_Fighters_2000, The King of Fighters 2000
Darksiders_II, Darksiders II
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
Uncharted_Waters_Online, Uncharted Waters Online
Road_Not_Taken, Road Not Taken
Payday_2, Payday 2
Kholat_(video_game), Kholat
Rainbow_Moon, Rainbow Moon
Snow_(upcoming_video_game), Snow (upcoming video game)
Mighty_Gunvolt, Mighty Gunvolt
FIFA_15, FIFA 15
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
The_Technomancer, The Technomancer
Skylanders:_Imaginators, Skylanders: Imaginators
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Naruto:_Ultimate_Ninja, Naruto: Ultimate Ninja
Plants_vs._Zombies:_Garden_Warfare_2, Plants vs. Zombies: Garden Warfare 2
Days_Gone, Days Gone
Helldivers, Helldivers
The_Elder_Scrolls_V:_Skyrim, The Elder Scrolls V: Skyrim
Dark_Souls_II, Dark Souls II
DJMax_Respect, DJMax Respect
MotoGP_15, MotoGP 15
Kamen_Rider:_Battride_War, Kamen Rider: Battride War
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes: The World Tree's Woe and the Blight Below
Friday_the_13th:_The_Game, Friday the 13th: The Game
GlowTag, GlowTag
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven, JoJo's Bizarre Adventure: Eyes of Heaven
Stash:_No_Loot_Left_Behind, Stash: No Loot Left Behind
Stealth_Bastard, Stealth Bastard
One_Piece:_Burning_Blood, One Piece: Burning Blood
Child_of_Light, Child of Light
Gradius_(video_game), Gradius
Agents_of_Mayhem, Agents of Mayhem
Ironcast, Ironcast
Prodigy_(video_game), Prodigy
Rocksmith_2014, Rocksmith 2014
Minecraft, Minecraft
Retro_City_Rampage, Retro City Rampage
H-Hour:_World's_Elite, H-Hour: World's Elite
BioShock_2:_Minerva's_Den, BioShock 2: Minerva's Den
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Sound_Shapes, Sound Shapes
Air_Conflicts:_Pacific_Carriers, Air Conflicts: Pacific Carriers
Final_Horizon, Final Horizon
Secret_Ponchos, Secret Ponchos
The_Banner_Saga, The Banner Saga
Thomas_Was_Alone, Thomas Was Alone
Jotun_(video_game), Jotun
Odin_Sphere, Odin Sphere
Teenage_Mutant_Ninja_Turtles:_Mutants_in_Manhattan, Teenage Mutant Ninja Turtles: Mutants in Manhattan
Crazy_Climber, Crazy Climber
Angry_Birds_Star_Wars, Angry Birds Star Wars
Armello, Armello
Eve:_Valkyrie, Eve: Valkyrie
Battlefield_4, Battlefield 4
Jenny_LeClue, Jenny LeClue
Spider:_Rite_of_the_Shrouded_Moon, Spider: Rite of the Shrouded Moon
Worms_Battlegrounds, Worms Battlegrounds
Ether_One, Ether One
Diablo_III:_Reaper_of_Souls, Diablo III: Reaper of Souls
Sword_Art_Online:_Hollow_Fragment, Sword Art Online: Hollow Fragment
Gravity_Rush, Gravity Rush
Steins;Gate_0, Steins;Gate 0
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3: Wild Hunt - Hearts of Stone
Invisible_Inc., Invisible Inc.
Legacy_of_Kain:_Dead_Sun, Legacy of Kain: Dead Sun
Pixel_Piracy, Pixel Piracy
Oxenfree, Oxenfree
Prototype_(video_game), Prototype
Dex_(video_game), Dex
NBA_Live_16, NBA Live 16
Sherlock_Holmes:_Crimes_&_Punishments, Sherlock Holmes: Crimes & Punishments
Star_Force, Star Force
Gods_Eater_Burst, Gods Eater Burst
Moon_Cresta, Moon Cresta
Phantasy_Star_Online_2, Phantasy Star Online 2
Oceanhorn:_Monster_of_Uncharted_Seas, Oceanhorn: Monster of Uncharted Seas
Dead_Island_2, Dead Island 2
Watch_Dogs, Watch Dogs
PixelJunk_Shooter_2, PixelJunk Shooter 2
We_Sing, We Sing
Resident_Evil_Zero, Resident Evil Zero
The_Forest_(video_game), The Forest
Far_Cry_Primal, Far Cry Primal
Abzu_(video_game), Abzu
13_Sentinels:_Aegis_Rim, 13 Sentinels: Aegis Rim
Disgaea_5, Disgaea 5
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Root_Letter, Root Letter
The_Swindle_(video_game), The Swindle
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Adventure_Time:_Finn_&_Jake_Investigations, Adventure Time: Finn & Jake Investigations
Bloodborne, Bloodborne
God_Wars:_Beyond_Time, God Wars: Beyond Time
Dishonored_2, Dishonored 2
Resident_Evil_4, Resident Evil 4
NHL_16, NHL 16
The_Wolf_Among_Us, The Wolf Among Us
Hotline_Miami, Hotline Miami
Elite:_Dangerous, Elite: Dangerous
Gradius_II, Gradius II
Pix_the_Cat, Pix the Cat
Daydreamer_(video_game), Daydreamer
Trials_Fusion, Trials Fusion
The_Wild_Eight, The Wild Eight
Back_to_the_Future:_The_Game, Back to the Future: The Game
Saints_Row_IV, Saints Row IV
Among_the_Sleep, Among the Sleep
South_Park:_The_Fractured_but_Whole, South Park: The Fractured but Whole
Call_of_Duty:_Black_Ops_III, Call of Duty: Black Ops III
ZombiU, ZombiU
Nidhogg_(video_game), Nidhogg
Zodiac:_Orcanon_Odyssey, Zodiac: Orcanon Odyssey
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Lone_Survivor_(video_game), Lone Survivor
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
The_Binding_of_Isaac:_Rebirth, The Binding of Isaac: Rebirth
Tomb_Raider_(2013_video_game), Tomb Raider
Injustice:_Gods_Among_Us, Injustice: Gods Among Us
Battlefield_1, Battlefield 1
Just_Dance_2015, Just Dance 2015
Prey_(2017_video_game), Prey
Rabbids_Invasion__:_The_Interactive_TV_Show__1, Rabbids Invasion  : The Interactive TV Show  1
Brothers:_A_Tale_of_Two_Sons, Brothers: A Tale of Two Sons
Rayman_Legends, Rayman Legends
Aragami_(video_game), Aragami
FIFA_17, FIFA 17
Bombshell_(video_game), Bombshell
Far_Cry_4, Far Cry 4
Runemaster_(video_game), Runemaster
Tricky_Towers, Tricky Towers
Earth_Defense_Force_2025, Earth Defense Force 2025
Mass_Effect:_Andromeda, Mass Effect: Andromeda
Contrast_(video_game), Contrast
McDroid, McDroid
Nuclear_Throne, Nuclear Throne
Watch_Dogs_2, Watch Dogs 2
Project_CARS, Project CARS
DayZ_(video_game), DayZ
Final_Fantasy_XIV:_Heavensward, Final Fantasy XIV: Heavensward
Livelock_(video_game), Livelock
Kerbal_Space_Program, Kerbal Space Program
World_of_Final_Fantasy, World of Final Fantasy
Smite_(video_game), Smite
Broken_Sword_5:_The_Serpent's_Curse, Broken Sword 5: The Serpent's Curse
Bound_by_Flame, Bound by Flame
Axiom_Verge, Axiom Verge
Basement_Crawl, Basement Crawl
Not_A_Hero, Not A Hero
PixelJunk_Shooter, PixelJunk Shooter
Reus_(video_game), Reus
The_King_of_Fighters_XIV, The King of Fighters XIV
Red_Dead_Redemption_2, Red Dead Redemption 2
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Alekhine's_Gun, Alekhine's Gun
Layers_of_Fear, Layers of Fear
Electronic_Super_Joy, Electronic Super Joy
Wolfenstein:_The_Old_Blood, Wolfenstein: The Old Blood
Madden_NFL_25, Madden NFL 25
Shovel_Knight, Shovel Knight
Caladrius_(video_game), Caladrius
NBA_Live_15, NBA Live 15
Flow_(video_game), Flow
Dead_Rising_2, Dead Rising 2
Constructor_(video_game), Constructor
Air_Conflicts:_Vietnam, Air Conflicts: Vietnam
Lichdom:_Battlemage, Lichdom: Battlemage
Disney_Infinity:_Marvel_Super_Heroes, Disney Infinity: Marvel Super Heroes
Roundabout_(video_game), Roundabout
Tokyo_42, Tokyo 42
H1Z1:_King_of_the_Kill, H1Z1: King of the Kill
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Raven's_Cry_(video_game), Raven's Cry
Grand_Kingdom, Grand Kingdom
Hitman_Go, Hitman Go
Sengoku_Basara_4, Sengoku Basara 4
Tales_of_Zestiria, Tales of Zestiria
Skullgirls, Skullgirls
Rugby_League_Live_3, Rugby League Live 3
Winning_Post_World_8, Winning Post World 8
Bubble_Bobble, Bubble Bobble
VVVVVV, VVVVVV
Grim_Fandango, Grim Fandango
Hardware:_Rivals, Hardware: Rivals
Gwent:_The_Witcher_Card_Game, Gwent: The Witcher Card Game
Doom_(2016_video_game), Doom
Dear_Esther, Dear Esther
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Total_Miner, Total Miner
Freedom_Planet, Freedom Planet
Guitar_Hero_Live, Guitar Hero Live
Titanic:_Honor_and_Glory, Titanic: Honor and Glory
Prison_Architect, Prison Architect
Deception_IV:_The_Nightmare_Princess, Deception IV: The Nightmare Princess
Shantae:_Half-Genie_Hero, Shantae: Half-Genie Hero
Trine_(video_game), Trine
The_Playroom_(2013_video_game), The Playroom
Nano_Assault_Neo, Nano Assault Neo
P.T._(video_game), P.T.
Nights_of_Azure, Nights of Azure
Sentris, Sentris
Toy_Soldiers:_War_Chest, Toy Soldiers: War Chest
Everybody's_Gone_to_the_Rapture, Everybody's Gone to the Rapture
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
XCOM_2, XCOM 2
Gravity_Rush_2, Gravity Rush 2
Titan_Souls, Titan Souls
Broforce, Broforce
Devil_May_Cry_4, Devil May Cry 4
Street_Fighter_V, Street Fighter V
Wander_(video_game), Wander
Attractio, Attractio
Star_Wars:_Bounty_Hunter, Star Wars: Bounty Hunter
Hellraid, Hellraid
Mighty_No._9, Mighty No. 9
Thief_(2014_video_game), Thief
Escape_Plan_(video_game), Escape Plan
Tharsis_(video_game), Tharsis
Rock_Band_4, Rock Band 4
Hitman_(2016_video_game), Hitman
BioShock_2, BioShock 2
Naruto_Shippuden:_Ultimate_Ninja_Storm_4, Naruto Shippuden: Ultimate Ninja Storm 4
Mortal_Kombat_X, Mortal Kombat X
Bladestorm:_The_Hundred_Years'_War, Bladestorm: The Hundred Years' War
Batman:_Arkham_Knight, Batman: Arkham Knight
Dreamfall_Chapters:_The_Longest_Journey, Dreamfall Chapters: The Longest Journey
ELEX, ELEX
Catlateral_Damage, Catlateral Damage
Skulls_of_the_Shogun, Skulls of the Shogun
Anonymous;Code, Anonymous;Code
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Mafia_III, Mafia III
Super_Star_Wars, Super Star Wars
God_Eater_2, God Eater 2
