game_symbol, game_name
Primal_Carnage:_Extinction, Primal Carnage: Extinction
Super_Mega_Baseball, Super Mega Baseball
Chaos;Child, Chaos;Child
Fairy_Fencer_F, Fairy Fencer F
Rayman_Legends, Rayman Legends
Lego_Batman_3:_Beyond_Gotham, Lego Batman 3: Beyond Gotham
Days_Gone, Days Gone
Kingdom_Hearts_HD_2.8_Final_Chapter_Prologue, Kingdom Hearts HD 2.8 Final Chapter Prologue
Psychonauts_in_the_Rhombus_of_Ruin, Psychonauts in the Rhombus of Ruin
1001_Spikes, 1001 Spikes
Blazerush, Blazerush
Butasan, Butasan
Loadout, Loadout
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Pollen_(video_game), Pollen
Slender:_The_Arrival, Slender: The Arrival
The_Elder_Scrolls_V:_Skyrim, The Elder Scrolls V: Skyrim
Doodle_God, Doodle God
Defense_Grid_2, Defense Grid 2
Rainbow_Moon, Rainbow Moon
Call_of_Duty:_Ghosts, Call of Duty: Ghosts
Transformers:_Devastation, Transformers: Devastation
Kick_&_Fennick, Kick & Fennick
Borderlands:_The_Pre-Sequel, Borderlands: The Pre-Sequel
Call_of_Duty_4:_Modern_Warfare, Call of Duty 4: Modern Warfare
Diablo_III, Diablo III
Breach_&_Clear:_Deadline, Breach & Clear: Deadline
Firewatch, Firewatch
Just_Cause_3, Just Cause 3
MotoGP_15, MotoGP 15
Injustice:_Gods_Among_Us, Injustice: Gods Among Us
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Shadow_Complex, Shadow Complex
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Submerged_(video_game), Submerged
Runner2:_Future_Legend_of_Rhythm_Alien, Runner2: Future Legend of Rhythm Alien
Duelyst, Duelyst
Rive_(video_game), Rive
Dead_Island, Dead Island
Mighty_No._9, Mighty No. 9
The_Lego_Movie_Videogame, The Lego Movie Videogame
Arcania:_Gothic_4, Arcania: Gothic 4
Deception_(series), Deception (series)
Dead_Rising_2, Dead Rising 2
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Bloodborne, Bloodborne
Shantae:_Risky's_Revenge, Shantae: Risky's Revenge
Unmechanical, Unmechanical
God_Wars:_Beyond_Time, God Wars: Beyond Time
Scivelation, Scivelation
Garou:_Mark_of_the_Wolves, Garou: Mark of the Wolves
Krinkle_Krusher, Krinkle Krusher
Unearthed:_Trail_of_Ibn_Battuta, Unearthed: Trail of Ibn Battuta
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Star_Force, Star Force
BioShock:_The_Collection, BioShock: The Collection
Batman:_The_Telltale_Series, Batman: The Telltale Series
Steins;Gate_0, Steins;Gate 0
Downwell_(video_game), Downwell
Darkest_Dungeon, Darkest Dungeon
Far_Cry_Primal, Far Cry Primal
Omega_Quintet, Omega Quintet
Legacy_of_Kain:_Dead_Sun, Legacy of Kain: Dead Sun
Gran_Turismo_Sport, Gran Turismo Sport
Shenmue_III, Shenmue III
Wonder_Boy_(video_game), Wonder Boy
Alienation_(video_game), Alienation
Stern_Pinball_Arcade, Stern Pinball Arcade
Super_Motherload, Super Motherload
WWE_2K17, WWE 2K17
PlanetSide_2, PlanetSide 2
Resident_Evil_6, Resident Evil 6
Outlast_2, Outlast 2
Soma_(video_game), Soma
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Abyss_Odyssey, Abyss Odyssey
Enter_the_Dominatrix, Enter the Dominatrix
Lords_of_the_Fallen, Lords of the Fallen
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Puyo_Puyo_Tetris, Puyo Puyo Tetris
Dead_Nation, Dead Nation
Nano_Assault_Neo, Nano Assault Neo
Stash:_No_Loot_Left_Behind, Stash: No Loot Left Behind
The_Last_of_Us, The Last of Us
Kung_Fu_Panda:_Showdown_of_Legendary_Legends, Kung Fu Panda: Showdown of Legendary Legends
SteamWorld_Dig, SteamWorld Dig
NHL_15, NHL 15
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Catlateral_Damage, Catlateral Damage
Madden_NFL_17, Madden NFL 17
Star_Ocean:_The_Second_Story, Star Ocean: The Second Story
Miegakure, Miegakure
Dex_(video_game), Dex
Sniper_Elite_III, Sniper Elite III
Death_Stranding, Death Stranding
Grim_Fandango, Grim Fandango
Diablo_III:_Reaper_of_Souls, Diablo III: Reaper of Souls
Scramble_(video_game), Scramble
Street_Fighter_V, Street Fighter V
Beach_Buggy_Racing, Beach Buggy Racing
Raven's_Cry_(video_game), Raven's Cry
Metal_Gear_Solid_V:_The_Phantom_Pain, Metal Gear Solid V: The Phantom Pain
Gang_Beasts, Gang Beasts
Injustice_2, Injustice 2
Overlord:_Fellowship_of_Evil, Overlord: Fellowship of Evil
Twisted_Metal:_Black, Twisted Metal: Black
Valkyria_Chronicles, Valkyria Chronicles
Jazzpunk, Jazzpunk
ZombiU, ZombiU
MLB_14:_The_Show, MLB 14: The Show
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3: Wild Hunt - Hearts of Stone
Strength_of_the_Sword_3, Strength of the Sword 3
Kamen_Rider:_Battride_War, Kamen Rider: Battride War
Syndrome_(video_game), Syndrome
Retro_City_Rampage, Retro City Rampage
Warhammer:_End_Times_-_Vermintide, Warhammer: End Times - Vermintide
BioShock, BioShock
Mystery_Chronicle:_One_Way_Heroics, Mystery Chronicle: One Way Heroics
South_Park:_The_Stick_of_Truth, South Park: The Stick of Truth
The_Escapists, The Escapists
NBA_Live_14, NBA Live 14
Batman:_Arkham_Knight, Batman: Arkham Knight
Curses_'N_Chaos, Curses 'N Chaos
FIFA_17, FIFA 17
N++, N++
Deadlight, Deadlight
Bubble_Bobble, Bubble Bobble
Little_Nightmares, Little Nightmares
Pneuma:_Breath_of_Life, Pneuma: Breath of Life
Gravity_Rush_2, Gravity Rush 2
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
Adventure_Capitalist, Adventure Capitalist
Mr._Goemon, Mr. Goemon
PoxNora, PoxNora
Knack_(video_game), Knack
Driveclub, Driveclub
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
Tharsis_(video_game), Tharsis
The_Evil_Within, The Evil Within
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
JoJo's_Bizarre_Adventure:_Eyes_of_Heaven, JoJo's Bizarre Adventure: Eyes of Heaven
Borderlands:_The_Handsome_Collection, Borderlands: The Handsome Collection
Thomas_Was_Alone, Thomas Was Alone
Toren_(video_game), Toren
Afro_Samurai_2, Afro Samurai 2
Trine_2, Trine 2
Tales_of_Zestiria, Tales of Zestiria
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
Wander_(video_game), Wander
Surgeon_Simulator_2013, Surgeon Simulator 2013
War_Thunder, War Thunder
Ark:_Survival_Evolved, Ark: Survival Evolved
Loot_Rascals, Loot Rascals
Necropolis_(video_game), Necropolis
BioShock_Infinite:_Burial_at_Sea, BioShock Infinite: Burial at Sea
Mighty_Gunvolt, Mighty Gunvolt
Killing_Floor_2, Killing Floor 2
Nuclear_Throne, Nuclear Throne
Madden_NFL_25, Madden NFL 25
Stories:_The_Path_of_Destinies, Stories: The Path of Destinies
Volume_(video_game), Volume
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Giana_Sisters:_Twisted_Dreams, Giana Sisters: Twisted Dreams
Megaton_Rainfall, Megaton Rainfall
Trine_3:_The_Artifacts_of_Power, Trine 3: The Artifacts of Power
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Hard_Reset, Hard Reset
Daylight_(video_game), Daylight
Doki-Doki_Universe, Doki-Doki Universe
Root_Letter, Root Letter
J-Stars_Victory_VS, J-Stars Victory VS
AirMech, AirMech
Pure_Chess, Pure Chess
Dragon_Quest_X, Dragon Quest X
Ironclad_Tactics, Ironclad Tactics
Digimon_Story:_Cyber_Sleuth, Digimon Story: Cyber Sleuth
NHL_16, NHL 16
Naruto:_Ultimate_Ninja, Naruto: Ultimate Ninja
Flow_(video_game), Flow
Hotline_Miami_2:_Wrong_Number, Hotline Miami 2: Wrong Number
Road_Not_Taken, Road Not Taken
The_King_of_Fighters_XIV, The King of Fighters XIV
The_Last_Blade_2, The Last Blade 2
Broforce, Broforce
Pathologic, Pathologic
Call_of_Duty:_Advanced_Warfare, Call of Duty: Advanced Warfare
Resident_Evil_(2002_video_game), Resident Evil
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
Broken_Sword_5:_The_Serpent's_Curse, Broken Sword 5: The Serpent's Curse
P.T._(video_game), P.T.
Deep_Down_(video_game), Deep Down
Sentris, Sentris
XCOM_2, XCOM 2
Oxenfree, Oxenfree
Digimon_World:_Next_Order, Digimon World: Next Order
Terraria, Terraria
Vampyr_(video_game), Vampyr
God_of_War_III, God of War III
Inside_(video_game), Inside
Payday_2, Payday 2
Leo's_Fortune, Leo's Fortune
Hotline_Miami, Hotline Miami
Pyre_(video_game), Pyre
Transistor_(video_game), Transistor
Dengeki_Bunko:_Fighting_Climax, Dengeki Bunko: Fighting Climax
Ronin_(video_game), Ronin
Kerbal_Space_Program, Kerbal Space Program
Wolfenstein:_The_Old_Blood, Wolfenstein: The Old Blood
Peggle_2, Peggle 2
Dangerous_Golf, Dangerous Golf
Ironcast, Ironcast
Geometry_Wars_3:_Dimensions, Geometry Wars 3: Dimensions
The_Technomancer, The Technomancer
Saints_Row_IV, Saints Row IV
Stealth_Inc_2:_A_Game_of_Clones, Stealth Inc 2: A Game of Clones
Neverending_Nightmares, Neverending Nightmares
Hand_of_Fate_(video_game), Hand of Fate
DC_Universe_Online, DC Universe Online
Disney_Infinity_3.0, Disney Infinity 3.0
Forgotten_Memories:_Alternate_Realities, Forgotten Memories: Alternate Realities
Super_Stardust_HD, Super Stardust HD
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Wolfenstein:_The_New_Order, Wolfenstein: The New Order
Plague_Inc:_Evolved, Plague Inc: Evolved
The_Last_of_Us_Remastered, The Last of Us Remastered
Game_of_Thrones_(2014_video_game), Game of Thrones
DJMax_Respect, DJMax Respect
Tetris_Ultimate, Tetris Ultimate
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
MLB_The_Show_16, MLB The Show 16
Forced, Forced
Minecraft:_Story_Mode, Minecraft: Story Mode
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine, The Witcher 3: Wild Hunt - Blood and Wine
Deadpool_(video_game), Deadpool
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
Grow_Up_(video_game), Grow Up
Air_Conflicts:_Pacific_Carriers, Air Conflicts: Pacific Carriers
No_Man's_Sky, No Man's Sky
TwinBee, TwinBee
Emily_Wants_to_Play, Emily Wants to Play
Marvel:_Ultimate_Alliance_2, Marvel: Ultimate Alliance 2
Street_Fighter_IV, Street Fighter IV
Skylanders:_Swap_Force, Skylanders: Swap Force
Dishonored, Dishonored
