game_symbol, game_name
Three_Fourths_Home, Three Fourths Home
A_Boy_and_His_Blob, A Boy and His Blob
Batman_Arkham_Knight, Batman Arkham Knight
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Stardew_Valley, Stardew Valley
Electronic_Super_Joy, Electronic Super Joy
Madden_NFL_17, Madden NFL 17
Kingdom_Come_Deliverance, Kingdom Come Deliverance
Forgotten_Memories_Alternate_Realities, Forgotten Memories Alternate Realities
Kick_&_Fennick, Kick & Fennick
Earth_Defense_Force_2025, Earth Defense Force 2025
H-Hour_Worlds_Elite, H-Hour Worlds Elite
The_Elder_Scrolls_Online, The Elder Scrolls Online
Lifeless_Planet, Lifeless Planet
Space_Hulk_Deathwing, Space Hulk Deathwing
Prodigy, Prodigy
Shadow_of_the_Beast, Shadow of the Beast
Hellblade_Senuas_Sacrifice, Hellblade Senuas Sacrifice
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Call_of_Duty_Ghosts, Call of Duty Ghosts
Doom, Doom
Inside_My_Radio, Inside My Radio
Dishonored, Dishonored
Lichdom_Battlemage, Lichdom Battlemage
Prison_Architect, Prison Architect
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Downwell, Downwell
Octodad_Dadliest_Catch, Octodad Dadliest Catch
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
Read_Only_Memories, Read Only Memories
Red_Dead_Revolver, Red Dead Revolver
Nioh, Nioh
McDroid, McDroid
Resident_Evil_5, Resident Evil 5
Sherlock_Holmes_Crimes_&_Punishments, Sherlock Holmes Crimes & Punishments
Strike_Suit_Zero, Strike Suit Zero
Persona_5, Persona 5
QuickDraw, QuickDraw
Mordheim_City_of_the_Damned, Mordheim City of the Damned
War_Thunder, War Thunder
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Ether_One, Ether One
FIFA_16, FIFA 16
Foul_Play, Foul Play
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Crazy_Climber, Crazy Climber
Tokyo_42, Tokyo 42
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Star_Ocean_The_Second_Story, Star Ocean The Second Story
TowerFall, TowerFall
Knack, Knack
One_Piece_Pirate_Warriors_3, One Piece Pirate Warriors 3
Skylanders_SuperChargers, Skylanders SuperChargers
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Enter_the_Gungeon, Enter the Gungeon
Sherlock_Holmes_The_Devils_Daughter, Sherlock Holmes The Devils Daughter
Neverwinter, Neverwinter
Steep, Steep
Citizens_of_Earth, Citizens of Earth
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
One_Piece_Burning_Blood, One Piece Burning Blood
Song_of_the_Deep, Song of the Deep
Rugby_League_Live_3, Rugby League Live 3
Natsuiro_High_School_Seishun_Hakusho, Natsuiro High School Seishun Hakusho
Skylanders_Imaginators, Skylanders Imaginators
The_Swindle, The Swindle
Broken_Age, Broken Age
Max_Payne, Max Payne
Detroit_Become_Human, Detroit Become Human
The_Elder_Scrolls_V_Skyrim, The Elder Scrolls V Skyrim
Pathologic, Pathologic
Tales_of_Berseria, Tales of Berseria
Titanic_Honor_and_Glory, Titanic Honor and Glory
Pillar, Pillar
Ironclad_Tactics, Ironclad Tactics
Livelock, Livelock
Sengoku_Basara_4, Sengoku Basara 4
Soul_Axiom, Soul Axiom
Thomas_Was_Alone, Thomas Was Alone
Friday_the_13th_The_Game, Friday the 13th The Game
Final_Horizon, Final Horizon
Murdered_Soul_Suspect, Murdered Soul Suspect
Metal_Gear_Solid_V_The_Phantom_Pain, Metal Gear Solid V The Phantom Pain
Oxenfree, Oxenfree
Kingdom_Hearts_III, Kingdom Hearts III
Tharsis, Tharsis
Worms_Battlegrounds, Worms Battlegrounds
Elite_Dangerous, Elite Dangerous
The_Lego_Movie_Videogame, The Lego Movie Videogame
Necropolis, Necropolis
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
Super_Stardust_HD, Super Stardust HD
Sound_Shapes, Sound Shapes
Blood_Bowl_2, Blood Bowl 2
CounterSpy, CounterSpy
Sentris, Sentris
Awesomenauts, Awesomenauts
Warhammer_End_Times_-_Vermintide, Warhammer End Times - Vermintide
Star_Ocean_Integrity_and_Faithlessness, Star Ocean Integrity and Faithlessness
Crash_Bandicoot_Remastered_Collection, Crash Bandicoot Remastered Collection
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
Summon_Night_6, Summon Night 6
Dying_Light, Dying Light
Rainbow_Moon, Rainbow Moon
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
DC_Universe_Online, DC Universe Online
Gods_Eater_Burst, Gods Eater Burst
Dead_Nation, Dead Nation
Drawn_to_Death, Drawn to Death
Exerion, Exerion
Dark_Souls_II, Dark Souls II
FIFA_14, FIFA 14
Rez, Rez
Payday_2, Payday 2
Saints_Row_Gat_out_of_Hell, Saints Row Gat out of Hell
Dragon_Fin_Soup, Dragon Fin Soup
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
MotoGP_14, MotoGP 14
South_Park_The_Stick_of_Truth, South Park The Stick of Truth
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Disgaea_5, Disgaea 5
Far_Cry_4, Far Cry 4
Sportsfriends, Sportsfriends
The_Unfinished_Swan, The Unfinished Swan
Adams_Venture, Adams Venture
Raiders_of_the_Broken_Planet, Raiders of the Broken Planet
Rebel_Galaxy, Rebel Galaxy
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
Tales_of_Zestiria, Tales of Zestiria
Battle_Garegga, Battle Garegga
Escape_Plan, Escape Plan
Destiny_The_Taken_King, Destiny The Taken King
The_Magic_Circle, The Magic Circle
Syberia_III, Syberia III
Saint_Seiya_Soldiers_Soul, Saint Seiya Soldiers Soul
Mother_Russia_Bleeds, Mother Russia Bleeds
Sword_Art_Online_Hollow_Realization, Sword Art Online Hollow Realization
Dance_Dance_Revolution_SuperNova, Dance Dance Revolution SuperNova
Q.U.B.E., Q.U.B.E.
The_Last_of_Us, The Last of Us
The_Banner_Saga_2, The Banner Saga 2
The_Playroom, The Playroom
Goat_Simulator, Goat Simulator
Zen_Pinball_2, Zen Pinball 2
Nitroplus_Blasterz_Heroines_Infinite_Duel, Nitroplus Blasterz Heroines Infinite Duel
The_Swapper, The Swapper
Total_Miner, Total Miner
Okage_Shadow_King, Okage Shadow King
Defense_Grid_2, Defense Grid 2
Shadow_Warrior, Shadow Warrior
Gradius, Gradius
Overcooked, Overcooked
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
Skylanders_Trap_Team, Skylanders Trap Team
Bully, Bully
Hammerwatch, Hammerwatch
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Killing_Floor_2, Killing Floor 2
Hitman, Hitman
Battlefield_Hardline, Battlefield Hardline
LittleBigPlanet_3, LittleBigPlanet 3
Lego_Harry_Potter_Years_5-7, Lego Harry Potter Years 5-7
Everybodys_Gone_to_the_Rapture, Everybodys Gone to the Rapture
The_Wolf_Among_Us, The Wolf Among Us
Red_Dead_Redemption_2, Red Dead Redemption 2
Daylight, Daylight
Far_Cry_Primal, Far Cry Primal
Flow, Flow
Super_Motherload, Super Motherload
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Umbrella_Corps, Umbrella Corps
Resident_Evil_6, Resident Evil 6
ZombiU, ZombiU
Madden_NFL_16, Madden NFL 16
Akibas_Beat, Akibas Beat
Whore_of_the_Orient, Whore of the Orient
Just_Dance_2014, Just Dance 2014
Legend_of_Kay, Legend of Kay
Dangun_Feveron, Dangun Feveron
Videoball, Videoball
Dragon_Quest_Builders, Dragon Quest Builders
Lego_Jurassic_World, Lego Jurassic World
Assetto_Corsa, Assetto Corsa
Game_of_Thrones, Game of Thrones
Skulls_of_the_Shogun, Skulls of the Shogun
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Limbo, Limbo
Another_World, Another World
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
Plants_vs._Zombies_Garden_Warfare_2, Plants vs. Zombies Garden Warfare 2
Victor_Vran, Victor Vran
Worms_W.M.D, Worms W.M.D
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Destiny_Rise_of_Iron, Destiny Rise of Iron
Injustice_2, Injustice 2
Destiny_post-release_content, Destiny post-release content
