game_symbol, game_name
Fallout_4, Fallout 4
Headlander, Headlander
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
Scivelation, Scivelation
Sportsfriends, Sportsfriends
Far_Cry_4, Far Cry 4
TrackMania_Turbo, TrackMania Turbo
Air_Conflicts_Pacific_Carriers, Air Conflicts Pacific Carriers
Aragami_(video_game), Aragami
Call_of_Duty_Black_Ops_III, Call of Duty Black Ops III
Oddworld_New_'n'_Tasty!, Oddworld New 'n' Tasty!
DJMax_Respect, DJMax Respect
Days_Gone, Days Gone
Mistborn_Birthright, Mistborn Birthright
Plants_vs._Zombies_Garden_Warfare_2, Plants vs. Zombies Garden Warfare 2
Defense_Grid_2, Defense Grid 2
Adventure_Time_Finn_&_Jake_Investigations, Adventure Time Finn & Jake Investigations
Dragon_Quest_Heroes_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes The World Tree's Woe and the Blight Below
Virginia_(video_game), Virginia
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
Read_Only_Memories, Read Only Memories
McDroid, McDroid
Rugby_Challenge_3, Rugby Challenge 3
Yooka-Laylee, Yooka-Laylee
Deep_Down_(video_game), Deep Down
Deception_IV_The_Nightmare_Princess, Deception IV The Nightmare Princess
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Air_Conflicts_Vietnam, Air Conflicts Vietnam
Child_of_Light, Child of Light
Gran_Turismo_Sport, Gran Turismo Sport
Dex_(video_game), Dex
Freedom_Planet, Freedom Planet
Friday_the_13th_The_Game, Friday the 13th The Game
Batman_The_Telltale_Series, Batman The Telltale Series
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Colin_McRae_Rally, Colin McRae Rally
Just_Dance_2015, Just Dance 2015
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Resident_Evil_5, Resident Evil 5
Beyond_Eyes, Beyond Eyes
Volume_(video_game), Volume
Trials_Fusion, Trials Fusion
Rive_(video_game), Rive
Lego_Harry_Potter_Years_5-7, Lego Harry Potter Years 5-7
Life_Is_Strange, Life Is Strange
We_Sing, We Sing
Attack_on_Titan_(video_game), Attack on Titan
Assassin's_Creed_II, Assassin's Creed II
Firewatch, Firewatch
Guns_of_Icarus_Online, Guns of Icarus Online
Phantasy_Star_Online_2, Phantasy Star Online 2
Final_Fantasy_XII, Final Fantasy XII
Soul_Saga_Episode_1, Soul Saga Episode 1
Psychonauts_2, Psychonauts 2
Syndrome_(video_game), Syndrome
City_Shrouded_in_Shadow, City Shrouded in Shadow
Dariusburst, Dariusburst
Star_Wars_1313, Star Wars 1313
APB_All_Points_Bulletin, APB All Points Bulletin
Just_Dance_2016, Just Dance 2016
Moon_Cresta, Moon Cresta
Rayman_Legends, Rayman Legends
Alienation_(video_game), Alienation
NASCAR_Heat_Evolution, NASCAR Heat Evolution
CastleStorm, CastleStorm
FantaVision, FantaVision
Party_Hard_(video_game), Party Hard
CounterSpy_(video_game), CounterSpy
Pure_Pool, Pure Pool
1001_Spikes, 1001 Spikes
Eve_Valkyrie, Eve Valkyrie
Resogun, Resogun
Qbert, Qbert
Deadpool_(video_game), Deadpool
Fallout_4_Nuka-World, Fallout 4 Nuka-World
Root_Letter, Root Letter
Hardware_Rivals, Hardware Rivals
Pneuma_Breath_of_Life, Pneuma Breath of Life
Until_Dawn, Until Dawn
Worms_W.M.D, Worms W.M.D
Diablo_III, Diablo III
Gone_Home, Gone Home
Doom_(2016_video_game), Doom
Outlast, Outlast
Mercenary_Kings, Mercenary Kings
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
Chariot_(video_game), Chariot
Destiny_The_Taken_King, Destiny The Taken King
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Divinity_Original_Sin, Divinity Original Sin
Warframe, Warframe
Screencheat, Screencheat
Crimsonland, Crimsonland
Dead_or_Alive_5_Last_Round, Dead or Alive 5 Last Round
Adam's_Venture, Adam's Venture
The_Banner_Saga_2, The Banner Saga 2
Lovers_in_a_Dangerous_Spacetime, Lovers in a Dangerous Spacetime
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Nights_of_Azure, Nights of Azure
Nidhogg_(video_game), Nidhogg
Disgaea_5, Disgaea 5
Golem_(video_game), Golem
Winning_Post_World_8, Winning Post World 8
Dead_Island, Dead Island
The_King_of_Fighters_XIV, The King of Fighters XIV
Saturday_Morning_RPG, Saturday Morning RPG
Runemaster_(video_game), Runemaster
Sword_Art_Online_Hollow_Realization, Sword Art Online Hollow Realization
Afro_Samurai_2, Afro Samurai 2
Lichdom_Battlemage, Lichdom Battlemage
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Tetris_Ultimate, Tetris Ultimate
Forced, Forced
Grand_Kingdom, Grand Kingdom
Kerbal_Space_Program, Kerbal Space Program
BlazBlue_Central_Fiction, BlazBlue Central Fiction
Strength_of_the_Sword_3, Strength of the Sword 3
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
MLB_15_The_Show, MLB 15 The Show
Transformers_Fall_of_Cybertron, Transformers Fall of Cybertron
Uno_(video_game), Uno
Earthlock_Festival_of_Magic, Earthlock Festival of Magic
Pollen_(video_game), Pollen
Odin_Sphere, Odin Sphere
Total_Miner, Total Miner
Saints_Row_IV, Saints Row IV
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
The_Park_(video_game), The Park
Pure_Chess, Pure Chess
Target_Earth_(video_game), Target Earth
Dust_An_Elysian_Tail, Dust An Elysian Tail
South_Park_The_Stick_of_Truth, South Park The Stick of Truth
Blacklight_Retribution, Blacklight Retribution
F1_2016_(video_game), F1 2016
Final_Fantasy_X/X-2_HD_Remaster, Final Fantasy X/X-2 HD Remaster
MLB_The_Show_16, MLB The Show 16
Sherlock_Holmes_The_Devil's_Daughter, Sherlock Holmes The Devil's Daughter
Flow_(video_game), Flow
The_Bridge_(video_game), The Bridge
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
One_Piece_Burning_Blood, One Piece Burning Blood
Fate/Extella_The_Umbral_Star, Fate/Extella The Umbral Star
Tembo_the_Badass_Elephant, Tembo the Badass Elephant
N++, N++
Red_Dead_Redemption_2, Red Dead Redemption 2
Armello, Armello
Stealth_Inc_2_A_Game_of_Clones, Stealth Inc 2 A Game of Clones
Hand_of_Fate_(video_game), Hand of Fate
Strike_Suit_Zero, Strike Suit Zero
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Plague_Inc_Evolved, Plague Inc Evolved
Hustle_Kings, Hustle Kings
Putty_Squad, Putty Squad
Resident_Evil_Zero, Resident Evil Zero
Hatsune_Miku_Project_DIVA_Arcade, Hatsune Miku Project DIVA Arcade
Rogue_Legacy, Rogue Legacy
Akiba's_Beat, Akiba's Beat
Doki-Doki_Universe, Doki-Doki Universe
Madden_NFL_15, Madden NFL 15
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Dragon_Quest_Builders, Dragon Quest Builders
Rabbids_Invasion___The_Interactive_TV_Show__1, Rabbids Invasion   The Interactive TV Show  1
Fault_Milestone_One, Fault Milestone One
God_of_War_(upcoming_video_game), God of War (upcoming video game)
Knack_(video_game), Knack
Lego_Jurassic_World, Lego Jurassic World
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Stash_No_Loot_Left_Behind, Stash No Loot Left Behind
Tales_from_the_Borderlands, Tales from the Borderlands
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Star_Trek_Online, Star Trek Online
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Race_the_Sun_(video_game), Race the Sun
Lego_Marvel's_Avengers, Lego Marvel's Avengers
Necropolis_(video_game), Necropolis
The_Banner_Saga, The Banner Saga
The_Gallery_(video_game), The Gallery
Star_Wars_Bounty_Hunter, Star Wars Bounty Hunter
Another_World_(video_game), Another World
The_Pinball_Arcade, The Pinball Arcade
Guitar_Hero_Live, Guitar Hero Live
Hotline_Miami, Hotline Miami
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Red_Ash_The_Indelible_Legend, Red Ash The Indelible Legend
Star_Wars_Jedi_Starfighter, Star Wars Jedi Starfighter
The_Technomancer, The Technomancer
The_Fall_(video_game), The Fall
Shantae_Risky's_Revenge, Shantae Risky's Revenge
Drawn_to_Death, Drawn to Death
Shadow_Blade_Reload, Shadow Blade Reload
Rocket_League, Rocket League
Xeodrifter, Xeodrifter
Furi, Furi
Clustertruck, Clustertruck
NBA_2K17, NBA 2K17
KickBeat, KickBeat
Outlast_2, Outlast 2
Layers_of_Fear, Layers of Fear
Hohokum, Hohokum
Saint_Seiya_Soldiers'_Soul, Saint Seiya Soldiers' Soul
Star_Ocean_Integrity_and_Faithlessness, Star Ocean Integrity and Faithlessness
BioShock_2, BioShock 2
Hard_Reset, Hard Reset
Twisted_Metal_Black, Twisted Metal Black
War_Thunder, War Thunder
Neverending_Nightmares, Neverending Nightmares
Tearaway_Unfolded, Tearaway Unfolded
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Snow_(upcoming_video_game), Snow (upcoming video game)
Rugby_15, Rugby 15
Doodle_God, Doodle God
The_Swapper, The Swapper
Star_Wars_Battlefront_(2015_video_game), Star Wars Battlefront
World_of_Final_Fantasy, World of Final Fantasy
Exogenesis_Perils_of_Rebirth, Exogenesis Perils of Rebirth
MotoGP_14, MotoGP 14
Adventures_of_Pip, Adventures of Pip
BioShock_2_Minerva's_Den, BioShock 2 Minerva's Den
RIGS_Mechanized_Combat_League, RIGS Mechanized Combat League
Ziggurat_(2014_video_game), Ziggurat
Call_of_Duty_Ghosts, Call of Duty Ghosts
Titan_Souls, Titan Souls
Deadlight, Deadlight
Shantae_Half-Genie_Hero, Shantae Half-Genie Hero
Naruto_Ultimate_Ninja, Naruto Ultimate Ninja
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
FIFA_15, FIFA 15
The_Unfinished_Swan, The Unfinished Swan
Don_Bradman_Cricket_17, Don Bradman Cricket 17
