game_symbol, game_name
Prison_Architect, Prison Architect
Agents_of_Mayhem, Agents of Mayhem
Freedom_Planet, Freedom Planet
Assetto_Corsa, Assetto Corsa
NBA_2K14, NBA 2K14
Wander_(video_game), Wander
Sword_Coast_Legends, Sword Coast Legends
Attractio, Attractio
Tearaway_Unfolded, Tearaway Unfolded
Thumper_(video_game), Thumper
Runemaster_(video_game), Runemaster
Super_Meat_Boy, Super Meat Boy
Bound_(video_game), Bound
Umbrella_Corps, Umbrella Corps
Alien:_Isolation, Alien: Isolation
Divekick, Divekick
Forgotten_Memories:_Alternate_Realities, Forgotten Memories: Alternate Realities
NHL_15, NHL 15
Bloodstained:_Ritual_of_the_Night, Bloodstained: Ritual of the Night
Rugby_15, Rugby 15
Tales_of_Berseria, Tales of Berseria
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Toki_Tori_2, Toki Tori 2
TwinBee, TwinBee
Little_Nightmares, Little Nightmares
Pure_Pool, Pure Pool
Hard_Reset, Hard Reset
Injustice_2, Injustice 2
Scramble_(video_game), Scramble
Rugby_Challenge_3, Rugby Challenge 3
The_Idolmaster_Platinum_Stars, The Idolmaster Platinum Stars
The_Gallery_(video_game), The Gallery
BlazBlue:_Chrono_Phantasma, BlazBlue: Chrono Phantasma
Neverending_Nightmares, Neverending Nightmares
VVVVVV, VVVVVV
Chinese_Paladin_6, Chinese Paladin 6
Batman:_Arkham_Asylum, Batman: Arkham Asylum
Adam's_Venture, Adam's Venture
Just_Dance_2015, Just Dance 2015
Dead_Rising_2:_Off_the_Record, Dead Rising 2: Off the Record
Heavy_Rain, Heavy Rain
P.T._(video_game), P.T.
Sebastien_Loeb_Rally_Evo, Sebastien Loeb Rally Evo
Lego_Star_Wars:_The_Force_Awakens, Lego Star Wars: The Force Awakens
Pillar_(video_game), Pillar
Lego_Batman_3:_Beyond_Gotham, Lego Batman 3: Beyond Gotham
Root_Letter, Root Letter
The_Last_of_Us, The Last of Us
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Thomas_Was_Alone, Thomas Was Alone
Road_Not_Taken, Road Not Taken
Ironclad_Tactics, Ironclad Tactics
Legend_of_Kay, Legend of Kay
Marvel:_Ultimate_Alliance_2, Marvel: Ultimate Alliance 2
Surgeon_Simulator_2013, Surgeon Simulator 2013
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Crypt_of_the_NecroDancer, Crypt of the NecroDancer
Pyre_(video_game), Pyre
BioShock_2, BioShock 2
MLB_15:_The_Show, MLB 15: The Show
City_Shrouded_in_Shadow, City Shrouded in Shadow
Overcooked, Overcooked
Madden_NFL_17, Madden NFL 17
Wasteland_2, Wasteland 2
Far_Cry_4, Far Cry 4
Emily_Wants_to_Play, Emily Wants to Play
Friday_the_13th:_The_Game, Friday the 13th: The Game
MLB_14:_The_Show, MLB 14: The Show
Elite:_Dangerous, Elite: Dangerous
Berserk_and_the_Band_of_the_Hawk, Berserk and the Band of the Hawk
Super_Mega_Baseball, Super Mega Baseball
Kung_Fu_Panda:_Showdown_of_Legendary_Legends, Kung Fu Panda: Showdown of Legendary Legends
Fat_Princess_Adventures, Fat Princess Adventures
Megadimension_Neptunia_VII, Megadimension Neptunia VII
Payday_2, Payday 2
Armello, Armello
Child_of_Light, Child of Light
Back_to_the_Future:_The_Game, Back to the Future: The Game
OlliOlli, OlliOlli
Anonymous;Code, Anonymous;Code
Basement_Crawl, Basement Crawl
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Worms_Battlegrounds, Worms Battlegrounds
Lego_The_Hobbit_(video_game), Lego The Hobbit
Lego_Marvel's_Avengers, Lego Marvel's Avengers
Star_Wars:_Jedi_Starfighter, Star Wars: Jedi Starfighter
Kingdom_Under_Fire_II, Kingdom Under Fire II
Mafia_III, Mafia III
Read_Only_Memories, Read Only Memories
Ninja-Kid, Ninja-Kid
CounterSpy_(video_game), CounterSpy
Twisted_Metal:_Black, Twisted Metal: Black
Assassin's_Creed:_Brotherhood, Assassin's Creed: Brotherhood
Snow_(upcoming_video_game), Snow (upcoming video game)
Final_Fantasy_XII, Final Fantasy XII
Miegakure, Miegakure
Naruto_Shippuden:_Ultimate_Ninja_Storm_4, Naruto Shippuden: Ultimate Ninja Storm 4
Sniper:_Ghost_Warrior_3, Sniper: Ghost Warrior 3
Dying_Light, Dying Light
Soul_Axiom, Soul Axiom
Omega_Quintet, Omega Quintet
Retro_City_Rampage, Retro City Rampage
Toukiden:_The_Age_of_Demons, Toukiden: The Age of Demons
Madden_NFL_25, Madden NFL 25
Far_Cry_Primal, Far Cry Primal
Diablo_III:_Reaper_of_Souls, Diablo III: Reaper of Souls
Stern_Pinball_Arcade, Stern Pinball Arcade
Megaton_Rainfall, Megaton Rainfall
Strider_(2014_video_game), Strider
Strength_of_the_Sword_3, Strength of the Sword 3
Fallout_4:_Far_Harbor, Fallout 4: Far Harbor
The_Unfinished_Swan, The Unfinished Swan
Q.U.B.E., Q.U.B.E.
Wild_Arms_3, Wild Arms 3
Resident_Evil_4, Resident Evil 4
Deadlight, Deadlight
Assassin's_Creed_IV:_Black_Flag, Assassin's Creed IV: Black Flag
EA_Sports_UFC_2, EA Sports UFC 2
Steep_(video_game), Steep
140_(video_game), 140
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Mighty_No._9, Mighty No. 9
Amnesia:_A_Machine_for_Pigs, Amnesia: A Machine for Pigs
EverQuest_Next, EverQuest Next
Guacamelee!, Guacamelee!
Deadpool_(video_game), Deadpool
Fez_(video_game), Fez
Gravity_Rush_2, Gravity Rush 2
Shenmue_III, Shenmue III
DmC:_Devil_May_Cry, DmC: Devil May Cry
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
Dust:_An_Elysian_Tail, Dust: An Elysian Tail
Pixel_Piracy, Pixel Piracy
EA_Sports_UFC, EA Sports UFC
Jotun_(video_game), Jotun
Madden_NFL_15, Madden NFL 15
Bastion_(video_game), Bastion
Pro_Evolution_Soccer_2017, Pro Evolution Soccer 2017
Shadow_Complex, Shadow Complex
Space_Hulk:_Deathwing, Space Hulk: Deathwing
Torment:_Tides_of_Numenera, Torment: Tides of Numenera
Dangerous_Golf, Dangerous Golf
Sherlock_Holmes:_The_Devil's_Daughter, Sherlock Holmes: The Devil's Daughter
Saints_Row:_Gat_out_of_Hell, Saints Row: Gat out of Hell
Prototype_2, Prototype 2
Armikrog, Armikrog
Rabbids_Invasion__:_The_Interactive_TV_Show__1, Rabbids Invasion  : The Interactive TV Show  1
Tomb_Raider_(2013_video_game), Tomb Raider
Lego_Jurassic_World, Lego Jurassic World
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Shadow_Warrior_2, Shadow Warrior 2
Pneuma:_Breath_of_Life, Pneuma: Breath of Life
Devil_May_Cry_4, Devil May Cry 4
Smite_(video_game), Smite
Farming_Simulator, Farming Simulator
Star_Wars_1313, Star Wars 1313
Human_Element, Human Element
Loadout, Loadout
Crash_Bandicoot:_Warped, Crash Bandicoot: Warped
Gauntlet_(2014_video_game), Gauntlet
Red_Dead_Redemption_2, Red Dead Redemption 2
Ronin_(video_game), Ronin
Puyo_Puyo_Tetris, Puyo Puyo Tetris
World_of_Tanks, World of Tanks
Call_of_Duty:_Infinite_Warfare, Call of Duty: Infinite Warfare
Shadow_Warrior_(2013_video_game), Shadow Warrior
Moon_Cresta, Moon Cresta
Rez_(video_game), Rez
The_Magic_Circle_(video_game), The Magic Circle
Dragon_Quest_Heroes:_The_World_Tree's_Woe_and_the_Blight_Below, Dragon Quest Heroes: The World Tree's Woe and the Blight Below
Duelyst, Duelyst
Mount_&_Blade:_Warband, Mount & Blade: Warband
Plague_Inc:_Evolved, Plague Inc: Evolved
Prodigy_(video_game), Prodigy
Blacklight:_Retribution, Blacklight: Retribution
Hammerwatch, Hammerwatch
Final_Horizon, Final Horizon
Trine_3:_The_Artifacts_of_Power, Trine 3: The Artifacts of Power
Grand_Kingdom, Grand Kingdom
Divinity:_Original_Sin, Divinity: Original Sin
Lichdom:_Battlemage, Lichdom: Battlemage
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Chivalry:_Medieval_Warfare, Chivalry: Medieval Warfare
The_Last_of_Us:_Left_Behind, The Last of Us: Left Behind
Project_Phoenix_(video_game), Project Phoenix
Aztez, Aztez
Natural_Doctrine, Natural Doctrine
Forced, Forced
Ryu_ga_Gotoku_Ishin!, Ryu ga Gotoku Ishin!
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Saturday_Morning_RPG, Saturday Morning RPG
Darksiders, Darksiders
Tales_from_the_Borderlands, Tales from the Borderlands
Curses_'N_Chaos, Curses 'N Chaos
Paragon_(video_game), Paragon
Broken_Age, Broken Age
Grow_Home, Grow Home
DJMax_Respect, DJMax Respect
Catlateral_Damage, Catlateral Damage
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
Crash_Bandicoot_2:_Cortex_Strikes_Back, Crash Bandicoot 2: Cortex Strikes Back
Dishonored, Dishonored
The_Talos_Principle, The Talos Principle
Uncharted_Waters_Online, Uncharted Waters Online
Shantae_and_the_Pirate's_Curse, Shantae and the Pirate's Curse
Urban_Legend_in_Limbo, Urban Legend in Limbo
MotoGP_15, MotoGP 15
Trine_(video_game), Trine
Hitman_Go, Hitman Go
Jazzpunk, Jazzpunk
Krinkle_Krusher, Krinkle Krusher
Nioh, Nioh
The_Swindle_(video_game), The Swindle
H1Z1:_King_of_the_Kill, H1Z1: King of the Kill
Mortal_Kombat_X, Mortal Kombat X
Guilty_Gear_Xrd, Guilty Gear Xrd
Destiny:_Rise_of_Iron, Destiny: Rise of Iron
Geometry_Wars_3:_Dimensions, Geometry Wars 3: Dimensions
Assassin's_Creed_Unity, Assassin's Creed Unity
Rainbow_Moon, Rainbow Moon
Eve:_Valkyrie, Eve: Valkyrie
Resident_Evil_6, Resident Evil 6
Syndrome_(video_game), Syndrome
Zettai_Zetsumei_Toshi_4:_Summer_Memories, Zettai Zetsumei Toshi 4: Summer Memories
The_Tomorrow_Children, The Tomorrow Children
Slender:_The_Arrival, Slender: The Arrival
Madden_NFL_16, Madden NFL 16
The_Last_Blade_2, The Last Blade 2
Alekhine's_Gun, Alekhine's Gun
The_Banner_Saga, The Banner Saga
Table_Top_Racing, Table Top Racing
Night_in_the_Woods, Night in the Woods
Flow_(video_game), Flow
The_Elder_Scrolls_V:_Skyrim, The Elder Scrolls V: Skyrim
Watch_Dogs, Watch Dogs
OlliOlli2:_Welcome_to_Olliwood, OlliOlli2: Welcome to Olliwood
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Uno_(video_game), Uno
Rugby_League_Live_3, Rugby League Live 3
Seasons_After_Fall, Seasons After Fall
Battalion_1944, Battalion 1944
Days_Gone, Days Gone
Gone_Home, Gone Home
Saints_Row_IV, Saints Row IV
Absolver, Absolver
Mighty_Gunvolt, Mighty Gunvolt
Hotline_Miami_2:_Wrong_Number, Hotline Miami 2: Wrong Number
Secret_Ponchos, Secret Ponchos
DC_Universe_Online, DC Universe Online
