game_symbol, game_name
Exerion, Exerion
Tomb_Raider, Tomb Raider
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Peggle_2, Peggle 2
Hitman, Hitman
Headlander, Headlander
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Rain_World, Rain World
Homefront_The_Revolution, Homefront The Revolution
Doom, Doom
The_Order_1886, The Order 1886
Friday_the_13th_The_Game, Friday the 13th The Game
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
Adventure_Time_Finn_&_Jake_Investigations, Adventure Time Finn & Jake Investigations
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Armello, Armello
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Assassins_Creed_Brotherhood, Assassins Creed Brotherhood
Nano_Assault_Neo, Nano Assault Neo
Ghost_Theory, Ghost Theory
Scivelation, Scivelation
Screencheat, Screencheat
Shadow_Warrior, Shadow Warrior
Unravel, Unravel
The_Banner_Saga, The Banner Saga
QuickDraw, QuickDraw
Trine, Trine
The_Last_of_Us, The Last of Us
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Pyre, Pyre
Snow, Snow
Shadow_of_the_Beast, Shadow of the Beast
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Rez, Rez
Super_Time_Force, Super Time Force
Silent_Hills, Silent Hills
Resident_Evil_7_Biohazard, Resident Evil 7 Biohazard
Blazerush, Blazerush
Republique, Republique
Lego_Harry_Potter_Years_5-7, Lego Harry Potter Years 5-7
The_Forest, The Forest
Nidhogg, Nidhogg
Blues_and_Bullets, Blues and Bullets
Fat_Princess_Adventures, Fat Princess Adventures
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Exist_Archive, Exist Archive
Destiny, Destiny
H1Z1_King_of_the_Kill, H1Z1 King of the Kill
Deadpool, Deadpool
Jamestown_Legend_of_the_Lost_Colony, Jamestown Legend of the Lost Colony
Sentris, Sentris
Starbound, Starbound
Trove, Trove
DayZ, DayZ
Rive, Rive
Crazy_Climber, Crazy Climber
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Star_Wars_Jedi_Starfighter, Star Wars Jedi Starfighter
Paragon, Paragon
Minecraft, Minecraft
PoxNora, PoxNora
Tales_of_Zestiria, Tales of Zestiria
For_Honor, For Honor
Runemaster, Runemaster
Fallout_4, Fallout 4
Watch_Dogs, Watch Dogs
Mother_Russia_Bleeds, Mother Russia Bleeds
War_Thunder, War Thunder
Disney_Infinity_3.0, Disney Infinity 3.0
The_Walking_Dead, The Walking Dead
Plague_Inc_Evolved, Plague Inc Evolved
Horizon_Zero_Dawn, Horizon Zero Dawn
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Mighty_Gunvolt, Mighty Gunvolt
Grim_Fandango, Grim Fandango
Dear_Esther, Dear Esther
Star_Ocean_The_Second_Story, Star Ocean The Second Story
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Victor_Vran, Victor Vran
The_Fall, The Fall
The_Walking_Dead_Season_Two, The Walking Dead Season Two
Enter_the_Dominatrix, Enter the Dominatrix
McDroid, McDroid
MLB_14_The_Show, MLB 14 The Show
Resident_Evil_6, Resident Evil 6
Ride, Ride
Alienation, Alienation
Bubble_Bobble, Bubble Bobble
TrackMania_Turbo, TrackMania Turbo
Detroit_Become_Human, Detroit Become Human
Trine_3_The_Artifacts_of_Power, Trine 3 The Artifacts of Power
Dreamfall_Chapters_The_Longest_Journey, Dreamfall Chapters The Longest Journey
Abzu, Abzu
Hammerwatch, Hammerwatch
Virginia, Virginia
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
Shovel_Knight, Shovel Knight
Apotheon, Apotheon
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
Dragon_Quest_X, Dragon Quest X
Skulls_of_the_Shogun, Skulls of the Shogun
Chinese_Paladin_6, Chinese Paladin 6
Wander, Wander
Fate/Extella_The_Umbral_Star, Fate/Extella The Umbral Star
Final_Fantasy_XV, Final Fantasy XV
Dragon_Fin_Soup, Dragon Fin Soup
J-Stars_Victory_VS, J-Stars Victory VS
Stories_The_Path_of_Destinies, Stories The Path of Destinies
Thomas_Was_Alone, Thomas Was Alone
TwinBee, TwinBee
Uncharted_2_Among_Thieves, Uncharted 2 Among Thieves
Just_Cause_3, Just Cause 3
Mr._Goemon, Mr. Goemon
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
TowerFall, TowerFall
Unmechanical, Unmechanical
Escape_Plan, Escape Plan
Hohokum, Hohokum
Sleeping_Dogs, Sleeping Dogs
Breach_&_Clear_Deadline, Breach & Clear Deadline
Rogue_Legacy, Rogue Legacy
Osiris_New_Dawn, Osiris New Dawn
BioShock_Infinite_Burial_at_Sea, BioShock Infinite Burial at Sea
Stealth_Bastard, Stealth Bastard
Warhammer_40000_Eternal_Crusade, Warhammer 40000 Eternal Crusade
Just_Dance_2015, Just Dance 2015
Grow_Up, Grow Up
Aztez, Aztez
Dead_Nation, Dead Nation
FIFA_16, FIFA 16
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
Metro_Last_Light, Metro Last Light
Rygar, Rygar
Chronicles_of_Teddy_Harmony_of_Exidus, Chronicles of Teddy Harmony of Exidus
Downwell, Downwell
Geometry_Wars_3_Dimensions, Geometry Wars 3 Dimensions
Never_Alone, Never Alone
Red_Ash_The_Indelible_Legend, Red Ash The Indelible Legend
Layers_of_Fear, Layers of Fear
The_Last_of_Us_Remastered, The Last of Us Remastered
Deus_Ex_Mankind_Divided, Deus Ex Mankind Divided
Killzone_Shadow_Fall, Killzone Shadow Fall
Steins_Gate_0, Steins Gate 0
Mighty_No._9, Mighty No. 9
OlliOlli, OlliOlli
Arcania_Gothic_4, Arcania Gothic 4
Q.U.B.E., Q.U.B.E.
Kung_Fu_Panda_Showdown_of_Legendary_Legends, Kung Fu Panda Showdown of Legendary Legends
Hard_Reset, Hard Reset
Kerbal_Space_Program, Kerbal Space Program
Lego_The_Hobbit, Lego The Hobbit
WWE_2K15, WWE 2K15
Hawken, Hawken
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Guitar_Hero_Live, Guitar Hero Live
Nights_of_Azure, Nights of Azure
Chroma_Squad, Chroma Squad
Call_of_Duty_4_Modern_Warfare, Call of Duty 4 Modern Warfare
Outlast, Outlast
Garou_Mark_of_the_Wolves, Garou Mark of the Wolves
Worms_Battlegrounds, Worms Battlegrounds
Darksiders, Darksiders
Star_Wars_Bounty_Hunter, Star Wars Bounty Hunter
APB_All_Points_Bulletin, APB All Points Bulletin
Chivalry_Medieval_Warfare, Chivalry Medieval Warfare
MX_vs._ATV_Supercross, MX vs. ATV Supercross
Sound_Shapes, Sound Shapes
Hellblade_Senuas_Sacrifice, Hellblade Senuas Sacrifice
Smite, Smite
1001_Spikes, 1001 Spikes
Bloodborne, Bloodborne
Electronic_Super_Joy, Electronic Super Joy
World_of_Tanks, World of Tanks
Dead_Island, Dead Island
Sherlock_Holmes_Crimes_&_Punishments, Sherlock Holmes Crimes & Punishments
Emily_Wants_to_Play, Emily Wants to Play
Defense_Grid_2, Defense Grid 2
Psychonauts, Psychonauts
Resident_Evil_Revelations_2, Resident Evil Revelations 2
Goat_Simulator, Goat Simulator
Tokyo_Xanadu, Tokyo Xanadu
Adrift, Adrift
Splice, Splice
Hotline_Miami, Hotline Miami
Attractio, Attractio
Rebel_Galaxy, Rebel Galaxy
Mistborn_Birthright, Mistborn Birthright
Rugby_15, Rugby 15
Guacamelee!, Guacamelee!
Alekhines_Gun, Alekhines Gun
Assassins_Creed_Revelations, Assassins Creed Revelations
Day_of_the_Tentacle, Day of the Tentacle
Digimon_World_Next_Order, Digimon World Next Order
Crimsonland, Crimsonland
Earth_No_More, Earth No More
Kholat, Kholat
Madden_NFL_16, Madden NFL 16
DC_Universe_Online, DC Universe Online
Furi, Furi
Night_in_the_Woods, Night in the Woods
Rainbow_Moon, Rainbow Moon
EverQuest_Next, EverQuest Next
Resident_Evil_5, Resident Evil 5
Phantom_Breaker_Battle_Grounds, Phantom Breaker Battle Grounds
Final_Fantasy_XIV_A_Realm_Reborn, Final Fantasy XIV A Realm Reborn
Yooka-Laylee, Yooka-Laylee
Wild_Arms_3, Wild Arms 3
Madden_NFL_25, Madden NFL 25
MotoGP_14, MotoGP 14
Call_of_Duty_Infinite_Warfare, Call of Duty Infinite Warfare
Pro_Evolution_Soccer_2016, Pro Evolution Soccer 2016
Reus, Reus
