game_symbol, game_name
Osiris_New_Dawn, Osiris New Dawn
Overwatch, Overwatch
Hardware_Rivals, Hardware Rivals
Dreams, Dreams
NBA_2K17, NBA 2K17
The_Bridge, The Bridge
Colin_McRae_Rally, Colin McRae Rally
F1_2015, F1 2015
Alien_Isolation, Alien Isolation
Borderlands_The_Pre-Sequel, Borderlands The Pre-Sequel
The_Last_of_Us, The Last of Us
McDroid, McDroid
Worms_Battlegrounds, Worms Battlegrounds
Reus, Reus
Party_Hard, Party Hard
Risen_3_Titan_Lords, Risen 3 Titan Lords
Mother_Russia_Bleeds, Mother Russia Bleeds
Air_Conflicts_Pacific_Carriers, Air Conflicts Pacific Carriers
Foul_Play, Foul Play
Plants_vs_Zombies_Garden_Warfare_2, Plants vs Zombies Garden Warfare 2
Dangerous_Golf, Dangerous Golf
Enter_the_Dominatrix, Enter the Dominatrix
Bubble_Bobble, Bubble Bobble
Super_Motherload, Super Motherload
Sword_Art_Online_Hollow_Realization, Sword Art Online Hollow Realization
Transformers_Fall_of_Cybertron, Transformers Fall of Cybertron
Digimon_Story_Cyber_Sleuth, Digimon Story Cyber Sleuth
Odin_Sphere, Odin Sphere
Magicka_2, Magicka 2
Smite, Smite
Nights_of_Azure, Nights of Azure
Badiya, Badiya
Adams_Venture, Adams Venture
Tony_Hawks_Pro_Skater_5, Tony Hawks Pro Skater 5
The_Lego_Movie_Videogame, The Lego Movie Videogame
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Driveclub, Driveclub
Submerged, Submerged
Deadlight, Deadlight
Kingdom_Under_Fire_II, Kingdom Under Fire II
Pro_Evolution_Soccer_2015, Pro Evolution Soccer 2015
The_Witcher_3_Wild_Hunt, The Witcher 3 Wild Hunt
Hyper_Light_Drifter, Hyper Light Drifter
Metrico, Metrico
The_Witness, The Witness
Titanfall_2, Titanfall 2
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
Shantae_Riskys_Revenge, Shantae Riskys Revenge
Stern_Pinball_Arcade, Stern Pinball Arcade
Super_Stardust_HD, Super Stardust HD
Nano_Assault_Neo, Nano Assault Neo
BlazBlue_Chrono_Phantasma, BlazBlue Chrono Phantasma
Detroit_Become_Human, Detroit Become Human
Gravity_Ghost, Gravity Ghost
Madden_NFL_16, Madden NFL 16
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Steins_Gate, Steins Gate
Dark_Souls_III, Dark Souls III
Bloodborne, Bloodborne
Hatsune_Miku_Project_DIVA_X, Hatsune Miku Project DIVA X
Rockets_Rockets_Rockets, Rockets Rockets Rockets
The_Pinball_Arcade, The Pinball Arcade
AirMech, AirMech
Spelunky, Spelunky
Broforce, Broforce
Lego_Marvel_Super_Heroes, Lego Marvel Super Heroes
Republique, Republique
Octodad_Dadliest_Catch, Octodad Dadliest Catch
Dust_An_Elysian_Tail, Dust An Elysian Tail
Summon_Night_6, Summon Night 6
The_Banner_Saga, The Banner Saga
The_Last_Guardian, The Last Guardian
Dissidia_Final_Fantasy, Dissidia Final Fantasy
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Battlefield_4, Battlefield 4
Batman_Arkham_Asylum, Batman Arkham Asylum
Rugby_15, Rugby 15
Soul_Axiom, Soul Axiom
Surgeon_Simulator_2013, Surgeon Simulator 2013
DayZ, DayZ
Titanic_Honor_and_Glory, Titanic Honor and Glory
Rive, Rive
Rogue_Legacy, Rogue Legacy
FIFA_15, FIFA 15
Journey, Journey
Star_Wars_Jedi_Starfighter, Star Wars Jedi Starfighter
Twisted_Metal, Twisted Metal
Wolfenstein_The_Old_Blood, Wolfenstein The Old Blood
Far_Cry_Primal, Far Cry Primal
A_Jax, A Jax
Terraria, Terraria
Dishonored, Dishonored
N++, N++
Emily_Wants_to_Play, Emily Wants to Play
Syndrome, Syndrome
Dance_Dance_Revolution_X2, Dance Dance Revolution X2
Natsuiro_High_School_Seishun_Hakusho, Natsuiro High School Seishun Hakusho
BioShock_2_Minervas_Den, BioShock 2 Minervas Den
Naruto_Ultimate_Ninja, Naruto Ultimate Ninja
Onechanbara_Z2_Chaos, Onechanbara Z2 Chaos
Hatoful_Boyfriend, Hatoful Boyfriend
South_Park_The_Stick_of_Truth, South Park The Stick of Truth
Batman_Arkham_City, Batman Arkham City
WWE_2K15, WWE 2K15
Dying_Light, Dying Light
Secret_Ponchos, Secret Ponchos
The_Elder_Scrolls_V_Skyrim, The Elder Scrolls V Skyrim
CastleStorm, CastleStorm
Super_Dodge_Ball, Super Dodge Ball
Aztez, Aztez
Firewatch, Firewatch
Megaton_Rainfall, Megaton Rainfall
Stories_The_Path_of_Destinies, Stories The Path of Destinies
The_Banner_Saga_2, The Banner Saga 2
Starbound, Starbound
Salt_and_Sanctuary, Salt and Sanctuary
Pollen, Pollen
Project_CARS, Project CARS
Crimsonland, Crimsonland
Drawn_to_Death, Drawn to Death
Dont_Starve, Dont Starve
Gauntlet, Gauntlet
Little_Nightmares, Little Nightmares
Hohokum, Hohokum
Caladrius, Caladrius
Paranautical_Activity, Paranautical Activity
SteamWorld_Heist, SteamWorld Heist
MotoGP_15, MotoGP 15
The_Crew, The Crew
Fallout_4_Far_Harbor, Fallout 4 Far Harbor
Contrast, Contrast
Hard_Reset, Hard Reset
Psychonauts, Psychonauts
Ghost_of_a_Tale, Ghost of a Tale
Sniper_Elite_III, Sniper Elite III
Zen_Pinball_2, Zen Pinball 2
Fault_Milestone_One, Fault Milestone One
Blazerush, Blazerush
Revenge_of_the_Titans, Revenge of the Titans
BioShock_Infinite, BioShock Infinite
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Tokyo_Xanadu, Tokyo Xanadu
WWE_2K17, WWE 2K17
Spider_Rite_of_the_Shrouded_Moon, Spider Rite of the Shrouded Moon
Dead_Rising_2_Off_the_Record, Dead Rising 2 Off the Record
SingStar, SingStar
EA_Sports_UFC, EA Sports UFC
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Primal_Carnage_Extinction, Primal Carnage Extinction
Duelyst, Duelyst
Duck_Game, Duck Game
Mystery_Chronicle_One_Way_Heroics, Mystery Chronicle One Way Heroics
Among_the_Sleep, Among the Sleep
The_King_of_Fighters_XIV, The King of Fighters XIV
Daydreamer, Daydreamer
Shadow_of_the_Beast, Shadow of the Beast
Ark_Survival_Evolved, Ark Survival Evolved
Gwent_The_Witcher_Card_Game, Gwent The Witcher Card Game
Winning_Post_World_8, Winning Post World 8
Divekick, Divekick
FIFA_17, FIFA 17
Guitar_Hero_Live, Guitar Hero Live
Battlefield_Hardline, Battlefield Hardline
Hotline_Miami, Hotline Miami
Puddle, Puddle
Okage_Shadow_King, Okage Shadow King
Kingdom_Hearts_HD_28_Final_Chapter_Prologue, Kingdom Hearts HD 28 Final Chapter Prologue
Star_Wars_Bounty_Hunter, Star Wars Bounty Hunter
XCOM_2, XCOM 2
Limbo, Limbo
Alekhines_Gun, Alekhines Gun
Phantom_Breaker_Battle_Grounds, Phantom Breaker Battle Grounds
Just_Dance_2015, Just Dance 2015
Skulls_of_the_Shogun, Skulls of the Shogun
Splice, Splice
The_Witcher_3_Wild_Hunt_-_Blood_and_Wine, The Witcher 3 Wild Hunt - Blood and Wine
F1_2016, F1 2016
Overlord_Fellowship_of_Evil, Overlord Fellowship of Evil
Scramble, Scramble
Fallout_4_Nuka-World, Fallout 4 Nuka-World
Not_A_Hero, Not A Hero
PT, PT
Just_Cause_3, Just Cause 3
World_of_Final_Fantasy, World of Final Fantasy
Pier_Solar_and_the_Great_Architects, Pier Solar and the Great Architects
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
Shantae_Half-Genie_Hero, Shantae Half-Genie Hero
Wonder_Boy, Wonder Boy
Joe_Devers_Lone_Wolf, Joe Devers Lone Wolf
NASCAR_Heat_Evolution, NASCAR Heat Evolution
KickBeat, KickBeat
Crazy_Climber, Crazy Climber
BioShock, BioShock
PaRappa_the_Rapper_2, PaRappa the Rapper 2
Injustice_2, Injustice 2
Eve_Valkyrie, Eve Valkyrie
TwinBee, TwinBee
Call_of_Duty_Ghosts, Call of Duty Ghosts
Mirrors_Edge_Catalyst, Mirrors Edge Catalyst
Keep_Talking_and_Nobody_Explodes, Keep Talking and Nobody Explodes
JoJos_Bizarre_Adventure_Eyes_of_Heaven, JoJos Bizarre Adventure Eyes of Heaven
Constructor, Constructor
