game_symbol, game_name
Chroma_Squad, Chroma Squad
For_Honor, For Honor
Caladrius_(video_game), Caladrius
Read_Only_Memories, Read Only Memories
Oxenfree, Oxenfree
Rygar, Rygar
Dead_Rising_2, Dead Rising 2
Zodiac_Orcanon_Odyssey, Zodiac Orcanon Odyssey
Mother_Russia_Bleeds, Mother Russia Bleeds
Lego_Dimensions, Lego Dimensions
Rock_Band_4, Rock Band 4
Blood_Bowl_2, Blood Bowl 2
Thumper_(video_game), Thumper
Batman_Arkham_Asylum, Batman Arkham Asylum
FantaVision, FantaVision
Pixel_Piracy, Pixel Piracy
Super_Mega_Baseball, Super Mega Baseball
KickBeat, KickBeat
Flow_(video_game), Flow
Project_Phoenix_(video_game), Project Phoenix
South_Park_The_Fractured_but_Whole, South Park The Fractured but Whole
Silent_Hills, Silent Hills
Pyre_(video_game), Pyre
Madden_NFL_17, Madden NFL 17
Metal_Gear_Solid_V_Ground_Zeroes, Metal Gear Solid V Ground Zeroes
Sengoku_Basara_4, Sengoku Basara 4
PoxNora, PoxNora
FIFA_17, FIFA 17
Disney_Infinity_Marvel_Super_Heroes, Disney Infinity Marvel Super Heroes
Bound_by_Flame, Bound by Flame
Dragon_Fin_Soup, Dragon Fin Soup
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Ninja-Kid, Ninja-Kid
Overwatch_(video_game), Overwatch
Target_Earth_(video_game), Target Earth
Lara_Croft_and_the_Temple_of_Osiris, Lara Croft and the Temple of Osiris
Rugby_15, Rugby 15
Hellblade_Senua's_Sacrifice, Hellblade Senua's Sacrifice
Winning_Post_World_8, Winning Post World 8
Natsuiro_High_School_Seishun_Hakusho, Natsuiro High School Seishun Hakusho
Hyper_Light_Drifter, Hyper Light Drifter
Crash_Bandicoot_2_Cortex_Strikes_Back, Crash Bandicoot 2 Cortex Strikes Back
Twisted_Metal_(2012_video_game), Twisted Metal
Blacklight_Retribution, Blacklight Retribution
Song_of_the_Deep, Song of the Deep
Tom_Clancy's_Rainbow_Six_Siege, Tom Clancy's Rainbow Six Siege
Strength_of_the_Sword_3, Strength of the Sword 3
Videoball, Videoball
Hunt_Horrors_of_the_Gilded_Age, Hunt Horrors of the Gilded Age
Don_Bradman_Cricket_14, Don Bradman Cricket 14
Air_Conflicts_Pacific_Carriers, Air Conflicts Pacific Carriers
Armikrog, Armikrog
Dragon_Ball_Xenoverse_2, Dragon Ball Xenoverse 2
Gravity_Rush_2, Gravity Rush 2
King's_Quest_(2015_video_game), King's Quest
Bloodborne, Bloodborne
Skylanders_Imaginators, Skylanders Imaginators
Salamander_(video_game), Salamander
Alien_Isolation, Alien Isolation
Hohokum, Hohokum
Basement_Crawl, Basement Crawl
Just_Dance_2016, Just Dance 2016
The_Talos_Principle, The Talos Principle
Dragon_Age_Inquisition, Dragon Age Inquisition
Crash_Bandicoot_Warped, Crash Bandicoot Warped
Little_Nightmares, Little Nightmares
Miegakure, Miegakure
EA_Sports_UFC, EA Sports UFC
The_Book_of_Unwritten_Tales_2, The Book of Unwritten Tales 2
Dance_Dance_Revolution_Extreme, Dance Dance Revolution Extreme
Wasteland_2, Wasteland 2
Need_for_Speed_Rivals, Need for Speed Rivals
The_King_of_Fighters_XIV, The King of Fighters XIV
Transistor_(video_game), Transistor
Wolfenstein_The_New_Order, Wolfenstein The New Order
Bloodstained_Ritual_of_the_Night, Bloodstained Ritual of the Night
Aztez, Aztez
Destiny_(video_game), Destiny
The_Witcher_3_Wild_Hunt_-_Blood_and_Wine, The Witcher 3 Wild Hunt - Blood and Wine
Rive_(video_game), Rive
Rain_World, Rain World
The_Fall_(video_game), The Fall
140_(video_game), 140
Adrift_(video_game), Adrift
Assassin's_Creed_IV_Black_Flag, Assassin's Creed IV Black Flag
BlazBlue_Central_Fiction, BlazBlue Central Fiction
Middle-earth_Shadow_of_Mordor, Middle-earth Shadow of Mordor
Pure_Pool, Pure Pool
Star_Wars_Jedi_Starfighter, Star Wars Jedi Starfighter
Final_Horizon, Final Horizon
Victor_Vran, Victor Vran
Overcooked, Overcooked
Dynasty_Warriors_8, Dynasty Warriors 8
The_Elder_Scrolls_V_Skyrim, The Elder Scrolls V Skyrim
Blade_Arcus_from_Shining, Blade Arcus from Shining
Trine_2, Trine 2
Secret_Ponchos, Secret Ponchos
Octodad_Dadliest_Catch, Octodad Dadliest Catch
Elite_Dangerous, Elite Dangerous
Exogenesis_Perils_of_Rebirth, Exogenesis Perils of Rebirth
Orcs_Must_Die!_Unchained, Orcs Must Die! Unchained
Costume_Quest_2, Costume Quest 2
Enter_the_Dominatrix, Enter the Dominatrix
Beyond_Flesh_and_Blood, Beyond Flesh and Blood
Watch_Dogs, Watch Dogs
Zettai_Zetsumei_Toshi_4_Summer_Memories, Zettai Zetsumei Toshi 4 Summer Memories
Guacamelee!, Guacamelee!
Lichdom_Battlemage, Lichdom Battlemage
Q.U.B.E., Q.U.B.E.
Farming_Simulator, Farming Simulator
Crazy_Climber, Crazy Climber
Foul_Play_(video_game), Foul Play
Exist_Archive, Exist Archive
Smite_(video_game), Smite
Necropolis_(video_game), Necropolis
Wander_(video_game), Wander
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Death_Stranding, Death Stranding
Earth_Defense_Force_2025, Earth Defense Force 2025
The_Banner_Saga, The Banner Saga
The_Wolf_Among_Us, The Wolf Among Us
Not_A_Hero, Not A Hero
Sniper_Ghost_Warrior_3, Sniper Ghost Warrior 3
Bound_(video_game), Bound
PixelJunk_Shooter_2, PixelJunk Shooter 2
P.T._(video_game), P.T.
Scramble_(video_game), Scramble
Dragon_Ball_Xenoverse, Dragon Ball Xenoverse
Assassin's_Creed_Unity, Assassin's Creed Unity
Summon_Night_6, Summon Night 6
Resident_Evil_6, Resident Evil 6
Moon_Cresta, Moon Cresta
Dragon_Quest_XI, Dragon Quest XI
13_Sentinels_Aegis_Rim, 13 Sentinels Aegis Rim
Lego_Marvel's_Avengers, Lego Marvel's Avengers
MotoGP_15, MotoGP 15
Minecraft, Minecraft
Mount_&_Blade_Warband, Mount & Blade Warband
Deadpool_(video_game), Deadpool
GlowTag, GlowTag
Jazzpunk, Jazzpunk
Oceanhorn_Monster_of_Uncharted_Seas, Oceanhorn Monster of Uncharted Seas
Dust_An_Elysian_Tail, Dust An Elysian Tail
Never_Alone_(video_game), Never Alone
Velocity_2X, Velocity 2X
Day_of_the_Tentacle, Day of the Tentacle
Steins_Gate_0, Steins Gate 0
Rory_McIlroy_PGA_Tour, Rory McIlroy PGA Tour
Gravity_Ghost, Gravity Ghost
Space_Hulk_Deathwing, Space Hulk Deathwing
Lego_Star_Wars_The_Force_Awakens, Lego Star Wars The Force Awakens
Magicka_2, Magicka 2
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
Tearaway_Unfolded, Tearaway Unfolded
Lone_Survivor_(video_game), Lone Survivor
How_to_Survive_(video_game), How to Survive
Assassin's_Creed_II, Assassin's Creed II
The_Elder_Scrolls_Online, The Elder Scrolls Online
Roundabout_(video_game), Roundabout
The_Swindle_(video_game), The Swindle
Adventures_of_Pip, Adventures of Pip
Beach_Buggy_Racing, Beach Buggy Racing
God_of_War_(upcoming_video_game), God of War (upcoming video game)
Revenge_of_the_Titans, Revenge of the Titans
Kamen_Rider_Battride_War, Kamen Rider Battride War
Buzz!_Junior_Robo_Jam, Buzz! Junior Robo Jam
Dreams_(video_game), Dreams
Hellraid, Hellraid
Battleborn_(video_game), Battleborn
Lifeless_Planet, Lifeless Planet
Lords_of_the_Fallen, Lords of the Fallen
Star_Wars_Racer_Revenge, Star Wars Racer Revenge
The_Peanuts_Movie_Snoopy's_Grand_Adventure, The Peanuts Movie Snoopy's Grand Adventure
Shantae_Risky's_Revenge, Shantae Risky's Revenge
Party_Hard_(video_game), Party Hard
Outlast_2, Outlast 2
Terraria, Terraria
Warriors_Orochi_3, Warriors Orochi 3
Angry_Birds_Star_Wars, Angry Birds Star Wars
BioShock_Infinite_Burial_at_Sea, BioShock Infinite Burial at Sea
Metro_Last_Light, Metro Last Light
Gradius_(video_game), Gradius
Plants_vs._Zombies_Garden_Warfare_2, Plants vs. Zombies Garden Warfare 2
Prototype_(video_game), Prototype
NASCAR_Heat_Evolution, NASCAR Heat Evolution
Runner2_Future_Legend_of_Rhythm_Alien, Runner2 Future Legend of Rhythm Alien
Afro_Samurai_2, Afro Samurai 2
BioShock_Infinite, BioShock Infinite
Until_Dawn, Until Dawn
Grand_Theft_Auto_V, Grand Theft Auto V
Ghost_Theory, Ghost Theory
Final_Fantasy_XV, Final Fantasy XV
Doom_(2016_video_game), Doom
Minecraft_Story_Mode, Minecraft Story Mode
Metal_Gear_Solid_V_The_Phantom_Pain, Metal Gear Solid V The Phantom Pain
Samurai_Warriors_Sanada_Maru, Samurai Warriors Sanada Maru
We_Sing, We Sing
Metrico, Metrico
Geometry_Wars_3_Dimensions, Geometry Wars 3 Dimensions
Earthlock_Festival_of_Magic, Earthlock Festival of Magic
Skullgirls, Skullgirls
Drawn_to_Death, Drawn to Death
Marvel_Puzzle_Quest, Marvel Puzzle Quest
SingStar_(PlayStation_3), SingStar (PlayStation 3)
Super_Star_Wars, Super Star Wars
OlliOlli, OlliOlli
Final_Fantasy_VII_Remake, Final Fantasy VII Remake
Shadow_of_the_Beast_(2016_video_game), Shadow of the Beast
Abyss_Odyssey, Abyss Odyssey
Mirror's_Edge_Catalyst, Mirror's Edge Catalyst
NBA_2K14, NBA 2K14
Unepic, Unepic
DmC_Devil_May_Cry, DmC Devil May Cry
Rainbow_Moon, Rainbow Moon
Rise_of_the_Kasai, Rise of the Kasai
Brunswick_Pro_Bowling, Brunswick Pro Bowling
Defense_Grid_2, Defense Grid 2
Axiom_Verge, Axiom Verge
Devil_May_Cry_4, Devil May Cry 4
Just_Cause_3, Just Cause 3
Adam's_Venture, Adam's Venture
Oddworld_New_'n'_Tasty!, Oddworld New 'n' Tasty!
Tokyo_42, Tokyo 42
Spider_Rite_of_the_Shrouded_Moon, Spider Rite of the Shrouded Moon
Metal_Slug_3, Metal Slug 3
Final_Fantasy_Type-0_HD, Final Fantasy Type-0 HD
Romance_of_the_Three_Kingdoms_XIII, Romance of the Three Kingdoms XIII
Scivelation, Scivelation
Paranautical_Activity, Paranautical Activity
