game_symbol, game_name
Sniper:_Ghost_Warrior_3, Sniper: Ghost Warrior 3
Injustice:_Gods_Among_Us, Injustice: Gods Among Us
Destiny_(video_game), Destiny
Dead_or_Alive_Xtreme_3, Dead or Alive Xtreme 3
Hardware:_Rivals, Hardware: Rivals
Lone_Survivor_(video_game), Lone Survivor
Chaos;Child, Chaos;Child
Amnesia:_A_Machine_for_Pigs, Amnesia: A Machine for Pigs
Kick_&_Fennick, Kick & Fennick
The_Fall_(video_game), The Fall
The_Walking_Dead:_Season_Two, The Walking Dead: Season Two
Don_Bradman_Cricket_17, Don Bradman Cricket 17
Dissidia_Final_Fantasy_(2015_video_game), Dissidia Final Fantasy
Gravity_Rush_2, Gravity Rush 2
Arcania:_Fall_of_Setarrif, Arcania: Fall of Setarrif
Dirt_Rally, Dirt Rally
Sword_Art_Online:_Lost_Song, Sword Art Online: Lost Song
Skylanders:_Imaginators, Skylanders: Imaginators
Foul_Play_(video_game), Foul Play
Alien:_Isolation, Alien: Isolation
The_Swindle_(video_game), The Swindle
Three_Fourths_Home, Three Fourths Home
Tom_Clancy's_Ghost_Recon_Wildlands, Tom Clancy's Ghost Recon Wildlands
Until_Dawn, Until Dawn
Hitman_(2016_video_game), Hitman
Dragon_Age:_Inquisition, Dragon Age: Inquisition
Republique_(video_game), Republique
The_Banner_Saga, The Banner Saga
Grand_Theft_Auto:_San_Andreas, Grand Theft Auto: San Andreas
Oceanhorn:_Monster_of_Uncharted_Seas, Oceanhorn: Monster of Uncharted Seas
Fault_Milestone_One, Fault Milestone One
NBA_2K17, NBA 2K17
Magicka_2, Magicka 2
Madden_NFL_25, Madden NFL 25
Batman:_Arkham_Asylum, Batman: Arkham Asylum
Minecraft, Minecraft
Naruto_Shippuden:_Ultimate_Ninja_Storm_4, Naruto Shippuden: Ultimate Ninja Storm 4
Just_Dance_2016, Just Dance 2016
Risk_of_Rain, Risk of Rain
Slender:_The_Arrival, Slender: The Arrival
Digimon_Story:_Cyber_Sleuth, Digimon Story: Cyber Sleuth
The_Deadly_Tower_of_Monsters, The Deadly Tower of Monsters
Song_of_the_Deep, Song of the Deep
OlliOlli, OlliOlli
Atelier_Sophie:_The_Alchemist_of_the_Mysterious_Book, Atelier Sophie: The Alchemist of the Mysterious Book
Toy_Soldiers:_War_Chest, Toy Soldiers: War Chest
Spider:_Rite_of_the_Shrouded_Moon, Spider: Rite of the Shrouded Moon
Pac-Man_Championship_Edition_2, Pac-Man Championship Edition 2
Road_Not_Taken, Road Not Taken
Tetris_Ultimate, Tetris Ultimate
Golem_(video_game), Golem
Smite_(video_game), Smite
Alekhine's_Gun, Alekhine's Gun
Uncharted_3:_Drake's_Deception, Uncharted 3: Drake's Deception
Adventure_Time:_Finn_&_Jake_Investigations, Adventure Time: Finn & Jake Investigations
Omega_Quintet, Omega Quintet
Final_Fantasy_XII, Final Fantasy XII
Call_of_Duty:_Infinite_Warfare, Call of Duty: Infinite Warfare
N++, N++
Anima_(series), Anima (series)
Resident_Evil_4, Resident Evil 4
The_Tomorrow_Children, The Tomorrow Children
World_of_Tanks, World of Tanks
Darksiders, Darksiders
Resident_Evil_7:_Biohazard, Resident Evil 7: Biohazard
Trine_3:_The_Artifacts_of_Power, Trine 3: The Artifacts of Power
Skylanders:_Trap_Team, Skylanders: Trap Team
Call_of_Duty:_Black_Ops_III, Call of Duty: Black Ops III
Hatsune_Miku:_Project_DIVA_X, Hatsune Miku: Project DIVA X
Ether_One, Ether One
One_Piece:_Pirate_Warriors_3, One Piece: Pirate Warriors 3
Paragon_(video_game), Paragon
The_Unfinished_Swan, The Unfinished Swan
Fallout_4:_Nuka-World, Fallout 4: Nuka-World
Constructor_(video_game), Constructor
Limbo_(video_game), Limbo
The_Wild_Eight, The Wild Eight
Primal_Carnage:_Genesis, Primal Carnage: Genesis
Sherlock_Holmes:_The_Devil's_Daughter, Sherlock Holmes: The Devil's Daughter
Back_to_the_Future:_The_Game, Back to the Future: The Game
Super_Stardust_HD, Super Stardust HD
We_Sing, We Sing
God_Wars:_Beyond_Time, God Wars: Beyond Time
Tokyo_Xanadu, Tokyo Xanadu
VVVVVV, VVVVVV
Caladrius_(video_game), Caladrius
TowerFall, TowerFall
Adrift_(video_game), Adrift
Jazzpunk, Jazzpunk
Defense_Grid_2, Defense Grid 2
Octodad:_Dadliest_Catch, Octodad: Dadliest Catch
Deception_(series), Deception (series)
Tony_Hawk's_Pro_Skater_5, Tony Hawk's Pro Skater 5
The_Swapper, The Swapper
Sherlock_Holmes:_Crimes_&_Punishments, Sherlock Holmes: Crimes & Punishments
Don't_Starve, Don't Starve
Warhammer:_End_Times_-_Vermintide, Warhammer: End Times - Vermintide
BlazBlue:_Central_Fiction, BlazBlue: Central Fiction
Ghost_Theory, Ghost Theory
Fallout_4:_Far_Harbor, Fallout 4: Far Harbor
Krinkle_Krusher, Krinkle Krusher
Winning_Post_World_8, Winning Post World 8
Cyberpunk_2077, Cyberpunk 2077
Sword_Art_Online:_Hollow_Realization, Sword Art Online: Hollow Realization
City_Shrouded_in_Shadow, City Shrouded in Shadow
Pathologic, Pathologic
Lego_The_Hobbit_(video_game), Lego The Hobbit
Thomas_Was_Alone, Thomas Was Alone
Sword_Art_Online:_Hollow_Fragment, Sword Art Online: Hollow Fragment
Hohokum, Hohokum
WWE_2K17, WWE 2K17
Deception_IV:_The_Nightmare_Princess, Deception IV: The Nightmare Princess
Mighty_Gunvolt, Mighty Gunvolt
Trine_2, Trine 2
Catlateral_Damage, Catlateral Damage
Dragon_Quest_Builders, Dragon Quest Builders
LittleBigPlanet_3, LittleBigPlanet 3
Borderlands:_The_Pre-Sequel, Borderlands: The Pre-Sequel
Mass_Effect:_Andromeda, Mass Effect: Andromeda
Gravity_Ghost, Gravity Ghost
Mother_Russia_Bleeds, Mother Russia Bleeds
Tharsis_(video_game), Tharsis
Devil_May_Cry_4, Devil May Cry 4
Days_Gone, Days Gone
Blazerush, Blazerush
Star_Ocean:_The_Second_Story, Star Ocean: The Second Story
Rugby_Challenge_3, Rugby Challenge 3
Little_Nightmares, Little Nightmares
Risen_3:_Titan_Lords, Risen 3: Titan Lords
Plants_vs._Zombies:_Garden_Warfare_2, Plants vs. Zombies: Garden Warfare 2
Gang_Beasts, Gang Beasts
Assassin's_Creed_Syndicate, Assassin's Creed Syndicate
Starbound, Starbound
Lego_Harry_Potter:_Years_1-4, Lego Harry Potter: Years 1-4
Exogenesis:_Perils_of_Rebirth, Exogenesis: Perils of Rebirth
Marvel:_Ultimate_Alliance, Marvel: Ultimate Alliance
Resident_Evil_(2002_video_game), Resident Evil
Dragon_Fantasy, Dragon Fantasy
FantaVision, FantaVision
Guilty_Gear_Xrd, Guilty Gear Xrd
Shantae:_Risky's_Revenge, Shantae: Risky's Revenge
Blood_Bowl_2, Blood Bowl 2
Psychonauts_2, Psychonauts 2
Unepic, Unepic
Strike_Suit_Zero, Strike Suit Zero
Kholat_(video_game), Kholat
Among_the_Sleep, Among the Sleep
Marvel_Puzzle_Quest, Marvel Puzzle Quest
F1_2015_(video_game), F1 2015
Helldivers, Helldivers
Final_Fantasy_XIV:_A_Realm_Reborn, Final Fantasy XIV: A Realm Reborn
Livelock_(video_game), Livelock
MXGP_The_Official_Motocross_Videogame, MXGP The Official Motocross Videogame
Super_Time_Force, Super Time Force
Street_Fighter_IV, Street Fighter IV
The_Witcher_3:_Wild_Hunt_-_Hearts_of_Stone, The Witcher 3: Wild Hunt - Hearts of Stone
Assassin's_Creed_II, Assassin's Creed II
Tom_Clancy's_The_Division, Tom Clancy's The Division
The_King_of_Fighters_XIV, The King of Fighters XIV
Let_It_Die_(video_game), Let It Die
Peggle_2, Peggle 2
Party_Hard_(video_game), Party Hard
Screencheat, Screencheat
Star_Wars:_Bounty_Hunter, Star Wars: Bounty Hunter
Galak-Z:_The_Dimensional, Galak-Z: The Dimensional
Loot_Rascals, Loot Rascals
Alienation_(video_game), Alienation
Metal_Gear_Solid_V:_Ground_Zeroes, Metal Gear Solid V: Ground Zeroes
Assassin's_Creed_Chronicles, Assassin's Creed Chronicles
Tearaway_Unfolded, Tearaway Unfolded
You_Don't_Know_Jack_(video_game_series), You Don't Know Jack (video game series)
Dragon_Quest_X, Dragon Quest X
Hyper_Light_Drifter, Hyper Light Drifter
Batman:_The_Telltale_Series, Batman: The Telltale Series
Firewatch, Firewatch
Basement_Crawl, Basement Crawl
Dangerous_Golf, Dangerous Golf
Shovel_Knight, Shovel Knight
Uncharted_4:_A_Thief's_End, Uncharted 4: A Thief's End
Dust:_An_Elysian_Tail, Dust: An Elysian Tail
Dead_Synchronicity, Dead Synchronicity
Rise_of_the_Tomb_Raider, Rise of the Tomb Raider
Earth_No_More, Earth No More
GlowTag, GlowTag
Casey_Powell_Lacrosse_16, Casey Powell Lacrosse 16
Full_Throttle_(1995_video_game), Full Throttle
Citizens_of_Earth, Citizens of Earth
Rocket_League, Rocket League
BioShock, BioShock
BioShock_Infinite, BioShock Infinite
Bloodborne, Bloodborne
Oddworld:_New_'n'_Tasty!, Oddworld: New 'n' Tasty!
Samurai_Warriors_4, Samurai Warriors 4
Futuridium_EP_Deluxe, Futuridium EP Deluxe
The_Witch_and_the_Hundred_Knight, The Witch and the Hundred Knight
Legacy_of_Kain:_Dead_Sun, Legacy of Kain: Dead Sun
Wild_Arms_3, Wild Arms 3
Soma_(video_game), Soma
Bastion_(video_game), Bastion
Battle_Garegga, Battle Garegga
Trove_(video_game), Trove
Just_Dance_2017, Just Dance 2017
Chroma_Squad, Chroma Squad
DC_Universe_Online, DC Universe Online
Armello, Armello
Gwent:_The_Witcher_Card_Game, Gwent: The Witcher Card Game
PoxNora, PoxNora
Knack_(video_game), Knack
Rockets_Rockets_Rockets, Rockets Rockets Rockets
Chinese_Paladin_6, Chinese Paladin 6
Nano_Assault_Neo, Nano Assault Neo
Mordheim:_City_of_the_Damned, Mordheim: City of the Damned
FIFA_16, FIFA 16
Lichdom:_Battlemage, Lichdom: Battlemage
Outlast_2, Outlast 2
13_Sentinels:_Aegis_Rim, 13 Sentinels: Aegis Rim
Inside_(video_game), Inside
Zen_Pinball_2, Zen Pinball 2
Fahrenheit_(2005_video_game), Fahrenheit
Dark_Souls_II, Dark Souls II
Daylight_(video_game), Daylight
Elite:_Dangerous, Elite: Dangerous
Never_Alone_(video_game), Never Alone
Chronicles_of_Teddy:_Harmony_of_Exidus, Chronicles of Teddy: Harmony of Exidus
Shadow_Blade:_Reload, Shadow Blade: Reload
Soul_Saga:_Episode_1, Soul Saga: Episode 1
The_Witcher_3:_Wild_Hunt_-_Blood_and_Wine, The Witcher 3: Wild Hunt - Blood and Wine
Warframe, Warframe
Plague_Inc:_Evolved, Plague Inc: Evolved
Shantae:_Half-Genie_Hero, Shantae: Half-Genie Hero
Nier:_Automata, Nier: Automata
Phantasy_Star_Online_2, Phantasy Star Online 2
The_Pinball_Arcade, The Pinball Arcade
H1Z1:_King_of_the_Kill, H1Z1: King of the Kill
South_Park:_The_Stick_of_Truth, South Park: The Stick of Truth
MLB_15:_The_Show, MLB 15: The Show
